iso_time,return
2019-02-18 00:00:00+00:00,0.03658154316160311
2019-02-19 00:00:00+00:00,0.0011349175551450311
2019-02-20 00:00:00+00:00,0.008441390322766714
2019-02-21 00:00:00+00:00,-0.004320377100175413
2019-02-22 00:00:00+00:00,0.0031920512749114963
2019-02-23 00:00:00+00:00,0.02083618291324328
2019-02-24 00:00:00+00:00,-0.04578132891297413
2019-02-25 00:00:00+00:00,0.0016408639169993807
2019-02-26 00:00:00+00:00,-0.001905721641676678
2019-02-27 00:00:00+00:00,0.0006921641098136474
2019-02-28 00:00:00+00:00,-0.00020842144670576488
2019-03-01 00:00:00+00:00,0.0007879120394258242
2019-03-02 00:00:00+00:00,-0.00044116112165039774
2019-03-03 00:00:00+00:00,-0.0009842030777085895
2019-03-04 00:00:00+00:00,-0.009751581655107776
2019-03-05 00:00:00+00:00,0.015034002764050342
2019-03-06 00:00:00+00:00,0.0005397267804177666
2019-03-07 00:00:00+00:00,0.0012982818353816123
2019-03-08 00:00:00+00:00,-0.000727723328930516
2019-03-09 00:00:00+00:00,0.0075008996699743305
2019-03-10 00:00:00+00:00,-0.0025179032589662
2019-03-11 00:00:00+00:00,-0.005096151391265668
2019-03-12 00:00:00+00:00,0.000346827091408283
2019-03-13 00:00:00+00:00,-0.0005713399056976957
2019-03-14 00:00:00+00:00,0.0003094157465019403
2019-03-15 00:00:00+00:00,0.004667308053636871
2019-03-16 00:00:00+00:00,0.0029523263631528445
2019-03-17 00:00:00+00:00,-0.0037697146959465404
2019-03-18 00:00:00+00:00,0.0007891292975983265
2019-03-19 00:00:00+00:00,0.00455661369701186
2019-03-20 00:00:00+00:00,0.004222316535063937
2019-03-21 00:00:00+00:00,-0.011325322534635055
2019-03-22 00:00:00+00:00,0.0015686461519286952
2019-03-23 00:00:00+00:00,0.0030652235608709132
2019-03-24 00:00:00+00:00,-0.00460606440391059
2019-03-25 00:00:00+00:00,-0.008496511777379647
2019-03-26 00:00:00+00:00,0.002148358607023248
2019-03-27 00:00:00+00:00,0.03184177874855453
2019-03-28 00:00:00+00:00,-0.0033758841022168435
2019-03-29 00:00:00+00:00,0.02546695125610668
2019-03-30 00:00:00+00:00,0.001859112179405236
2019-03-31 00:00:00+00:00,-0.0015352416565310339
2019-04-01 00:00:00+00:00,0.013491235549885131
2019-04-02 00:00:00+00:00,0.2299400978110688
2019-04-03 00:00:00+00:00,0.023948925689613987
2019-04-04 00:00:00+00:00,-0.012299158333477278
2019-04-05 00:00:00+00:00,0.03238234042747353
2019-04-06 00:00:00+00:00,0.011210207071018266
2019-04-07 00:00:00+00:00,0.03622828029529272
2019-04-08 00:00:00+00:00,0.019497523487234377
2019-04-09 00:00:00+00:00,-0.024249352961640405
2019-04-10 00:00:00+00:00,0.04389368760233663
2019-04-11 00:00:00+00:00,-0.07944545293532354
2019-04-12 00:00:00+00:00,0.008349236436040196
2019-04-13 00:00:00+00:00,-0.00031572246183740545
2019-04-14 00:00:00+00:00,0.023110768445861136
2019-04-15 00:00:00+00:00,-0.027144219982126745
2019-04-16 00:00:00+00:00,0.03945115750209722
2019-04-17 00:00:00+00:00,0.00723458524497941
2019-04-18 00:00:00+00:00,0.014140078207027435
2019-04-19 00:00:00+00:00,-0.0008096742981993285
2019-04-20 00:00:00+00:00,0.009609762955229783
2019-04-21 00:00:00+00:00,-0.008461984533999392
2019-04-22 00:00:00+00:00,0.025080889661608003
2019-04-23 00:00:00+00:00,0.03486427033293711
2019-04-24 00:00:00+00:00,-0.019344091593662495
2019-04-25 00:00:00+00:00,-0.049058996095389905
2019-04-26 00:00:00+00:00,0.023006011564225326
2019-04-27 00:00:00+00:00,-0.004254147248948264
2019-04-28 00:00:00+00:00,0.00406175205081074
2019-04-29 00:00:00+00:00,-0.01832792095344635
2019-04-30 00:00:00+00:00,0.02115734755123212
2019-05-01 00:00:00+00:00,0.016162664787842885
2019-05-02 00:00:00+00:00,0.026196172407481684
2019-05-03 00:00:00+00:00,0.12348522681816908
2019-05-04 00:00:00+00:00,0.022717416668728074
2019-05-05 00:00:00+00:00,-0.02158303834177885
2019-05-06 00:00:00+00:00,-0.010505739357853669
2019-05-07 00:00:00+00:00,0.03771080577963969
2019-05-08 00:00:00+00:00,0.05629295039357846
2019-05-09 00:00:00+00:00,0.07892876677913976
2019-05-10 00:00:00+00:00,0.06556310067085278
2019-05-11 00:00:00+00:00,0.2757040975271888
2019-05-12 00:00:00+00:00,-0.04474240166184184
2019-05-13 00:00:00+00:00,0.19832523835746318
2019-05-14 00:00:00+00:00,0.031604944411282046
2019-05-15 00:00:00+00:00,0.034949474502878546
2019-05-16 00:00:00+00:00,-0.053042914494391
2019-05-17 00:00:00+00:00,-0.08872377160528788
2019-05-18 00:00:00+00:00,-0.016570823370998824
2019-05-19 00:00:00+00:00,0.15460841106845574
2019-05-20 00:00:00+00:00,-0.028266169016958026
2019-05-21 00:00:00+00:00,-0.004521974294005734
2019-05-22 00:00:00+00:00,-0.03782329083909377
2019-05-23 00:00:00+00:00,0.02893052990217524
2019-05-24 00:00:00+00:00,0.01680462213202037
2019-05-25 00:00:00+00:00,0.007185480398267759
2019-05-26 00:00:00+00:00,0.08061740966212912
2019-05-27 00:00:00+00:00,0.017503263978623017
2019-05-28 00:00:00+00:00,-0.003929166588055799
2019-05-29 00:00:00+00:00,-0.010865031830176564
2019-05-30 00:00:00+00:00,-0.04519687988132468
2019-05-31 00:00:00+00:00,0.035367347133162835
2019-06-01 00:00:00+00:00,-0.0006217230985944944
2019-06-02 00:00:00+00:00,0.02154238893599885
2019-06-03 00:00:00+00:00,-0.07231222345355191
2019-06-04 00:00:00+00:00,-0.052062596241859584
2019-06-05 00:00:00+00:00,0.00787211218554602
2019-06-06 00:00:00+00:00,0.00074320713772771
2019-06-07 00:00:00+00:00,0.02402373306454853
2019-06-08 00:00:00+00:00,-0.010297412821610789
2019-06-09 00:00:00+00:00,-0.0273505791456291
2019-06-10 00:00:00+00:00,0.037999903300295866
2019-06-11 00:00:00+00:00,-0.013589092056374036
2019-06-12 00:00:00+00:00,0.03216129270899634
2019-06-13 00:00:00+00:00,0.013329868298515403
2019-06-14 00:00:00+00:00,0.06319279668183217
2019-06-15 00:00:00+00:00,0.01887717308610745
2019-06-16 00:00:00+00:00,0.022033015057028652
2019-06-17 00:00:00+00:00,0.047197101403863934
2019-06-18 00:00:00+00:00,-0.02971195702530685
2019-06-19 00:00:00+00:00,0.027824185095345972
2019-06-20 00:00:00+00:00,0.04219688096637853
2019-06-21 00:00:00+00:00,0.10252539504918808
2019-06-22 00:00:00+00:00,0.07866469180792017
2019-06-23 00:00:00+00:00,0.02321392878423839
2019-06-24 00:00:00+00:00,0.01948520727375215
2019-06-25 00:00:00+00:00,0.09777252854513202
2019-06-26 00:00:00+00:00,0.1534206367082533
2019-06-27 00:00:00+00:00,-0.16930020676887028
2019-06-28 00:00:00+00:00,0.01927953391857912
2019-06-29 00:00:00+00:00,-0.04051178898214292
2019-06-30 00:00:00+00:00,-0.08726926194798271
2019-07-01 00:00:00+00:00,-0.00359783132848575
2019-07-02 00:00:00+00:00,0.0037674335672154683
2019-07-03 00:00:00+00:00,0.01843558063827125
2019-07-04 00:00:00+00:00,-0.011683483958422279
2019-07-05 00:00:00+00:00,-0.0031106366602511185
2019-07-06 00:00:00+00:00,0.004470274626368606
2019-07-07 00:00:00+00:00,0.002727947707613362
2019-07-08 00:00:00+00:00,0.012602269501354745
2019-07-09 00:00:00+00:00,0.004297666705280149
2019-07-10 00:00:00+00:00,-0.006108309585976094
2019-07-11 00:00:00+00:00,-0.011143291619438838
2019-07-12 00:00:00+00:00,0.006238783830685539
2019-07-13 00:00:00+00:00,-0.005625099674113846
2019-07-14 00:00:00+00:00,-0.017273700567895966
2019-07-15 00:00:00+00:00,0.007334269897227661
2019-07-16 00:00:00+00:00,-0.014920736375766528
2019-07-17 00:00:00+00:00,0.001938435657050678
2019-07-18 00:00:00+00:00,0.008847687164424578
2019-07-19 00:00:00+00:00,-0.0014125910595042851
2019-07-20 00:00:00+00:00,0.002425367343703225
2019-07-21 00:00:00+00:00,-0.0016549691888629286
2019-07-22 00:00:00+00:00,-0.0027489872757627373
2019-07-23 00:00:00+00:00,-0.005737057163388627
2019-07-24 00:00:00+00:00,-0.0007177924729055236
2019-07-25 00:00:00+00:00,0.0009648607791984825
2019-07-26 00:00:00+00:00,-0.00038155540927037844
2019-07-27 00:00:00+00:00,-0.0032834285410040485
2019-07-28 00:00:00+00:00,0.0002890132595086397
2019-07-29 00:00:00+00:00,-0.00019411354880967911
2019-07-30 00:00:00+00:00,5.84811708064354e-05
2019-07-31 00:00:00+00:00,0.026795311468483917
2019-08-01 00:00:00+00:00,0.0032049630785775276
2019-08-02 00:00:00+00:00,0.0016637208916076376
2019-08-03 00:00:00+00:00,0.014670286100699264
2019-08-04 00:00:00+00:00,0.011834880751701258
2019-08-05 00:00:00+00:00,0.08036039886942517
2019-08-06 00:00:00+00:00,-0.026666918481811592
2019-08-07 00:00:00+00:00,0.04020550098524493
2019-08-08 00:00:00+00:00,0.001036087857058928
2019-08-09 00:00:00+00:00,-0.00967236021806901
2019-08-10 00:00:00+00:00,-0.046243306384196235
2019-08-11 00:00:00+00:00,0.017579340448418353
2019-08-12 00:00:00+00:00,-0.010967507132182136
2019-08-13 00:00:00+00:00,-0.043173371608433264
2019-08-14 00:00:00+00:00,-0.07505982915302792
2019-08-15 00:00:00+00:00,0.02348573528663437
2019-08-16 00:00:00+00:00,0.0018613365474012939
2019-08-17 00:00:00+00:00,-0.011012377112434905
2019-08-18 00:00:00+00:00,0.011079024588793864
2019-08-19 00:00:00+00:00,0.0744654382209776
2019-08-20 00:00:00+00:00,-0.0180643705446166
2019-08-21 00:00:00+00:00,-0.06163185329119466
2019-08-22 00:00:00+00:00,-0.00258969837329383
2019-08-23 00:00:00+00:00,0.023078129867950516
2019-08-24 00:00:00+00:00,-0.020733342490005854
2019-08-25 00:00:00+00:00,0.0006934943835290752
2019-08-26 00:00:00+00:00,0.014290529303631455
2019-08-27 00:00:00+00:00,-0.010552416540729422
2019-08-28 00:00:00+00:00,-0.03069784787337999
2019-08-29 00:00:00+00:00,-0.01568767759283077
2019-08-30 00:00:00+00:00,0.007464648102625808
2019-08-31 00:00:00+00:00,0.0005124473289994349
2019-09-01 00:00:00+00:00,0.00745243665757833
2019-09-02 00:00:00+00:00,0.04417421310149817
2019-09-03 00:00:00+00:00,0.01792664371402737
2019-09-04 00:00:00+00:00,-0.006219560070483661
2019-09-05 00:00:00+00:00,-0.0015566165941297485
2019-09-06 00:00:00+00:00,-0.031374968347779995
2019-09-07 00:00:00+00:00,0.017786849256695453
2019-09-08 00:00:00+00:00,-0.007795401217810967
2019-09-09 00:00:00+00:00,-0.008287264502191818
2019-09-10 00:00:00+00:00,-0.019400517113572793
2019-09-11 00:00:00+00:00,0.005831854120662468
2019-09-12 00:00:00+00:00,0.030273401690293092
2019-09-13 00:00:00+00:00,-0.008304988730548073
2019-09-14 00:00:00+00:00,-0.0014784062852995683
2019-09-15 00:00:00+00:00,-0.004286277880906907
2019-09-16 00:00:00+00:00,-0.005852437077597184
2019-09-17 00:00:00+00:00,-0.008908080577586297
2019-09-18 00:00:00+00:00,-0.004528203620344503
2019-09-19 00:00:00+00:00,0.014021655950267385
2019-09-20 00:00:00+00:00,-0.012274976544602509
2019-09-21 00:00:00+00:00,-0.0318257858621702
2019-09-22 00:00:00+00:00,0.007547884617745576
2019-09-23 00:00:00+00:00,-0.04790217445501477
2019-09-24 00:00:00+00:00,-0.09906411823458876
2019-09-25 00:00:00+00:00,-0.0006826732085003894
2019-09-26 00:00:00+00:00,-0.016175071543747876
2019-09-27 00:00:00+00:00,7.680973239258564e-05
2019-09-28 00:00:00+00:00,7.614182279868625e-05
2019-09-29 00:00:00+00:00,-0.000586057939614092
2019-09-30 00:00:00+00:00,0.0001800331152244815
2019-10-01 00:00:00+00:00,1.7047954753438552e-05
2019-10-02 00:00:00+00:00,0.00024162357270874683
2019-10-03 00:00:00+00:00,-0.0005371642759500358
2019-10-04 00:00:00+00:00,-0.00037337800242644235
2019-10-05 00:00:00+00:00,-8.732428996926325e-06
2019-10-06 00:00:00+00:00,-0.00022467072159541022
2019-10-07 00:00:00+00:00,0.0002753584271650132
2019-10-08 00:00:00+00:00,-7.349492616858476e-05
2019-10-09 00:00:00+00:00,0.001559915024203331
2019-10-10 00:00:00+00:00,-1.1937018240914241e-05
2019-10-11 00:00:00+00:00,-0.0010783966505777747
2019-10-12 00:00:00+00:00,0.0001611221288164806
2019-10-13 00:00:00+00:00,-9.449333790207388e-05
2019-10-14 00:00:00+00:00,0.00027101393125460356
2019-10-15 00:00:00+00:00,-0.0006956853738840895
2019-10-16 00:00:00+00:00,-0.0006258335009538974
2019-10-17 00:00:00+00:00,0.0002983691560956141
2019-10-18 00:00:00+00:00,-0.00046289323420163023
2019-10-19 00:00:00+00:00,9.590068062577387e-06
2019-10-20 00:00:00+00:00,0.0010437589510767095
2019-10-21 00:00:00+00:00,-8.820719047382134e-05
2019-10-22 00:00:00+00:00,-0.0006373947927335562
2019-10-23 00:00:00+00:00,-0.0020228328682759446
2019-10-24 00:00:00+00:00,-4.451366670922821e-05
2019-10-25 00:00:00+00:00,0.001211542064301239
2019-10-26 00:00:00+00:00,0.008956711913947061
2019-10-27 00:00:00+00:00,0.02735160330285329
2019-10-28 00:00:00+00:00,-0.012495941627154478
2019-10-29 00:00:00+00:00,0.0019457182858650408
2019-10-30 00:00:00+00:00,-0.02287740231654119
2019-10-31 00:00:00+00:00,-0.0012739821551112222
2019-11-01 00:00:00+00:00,0.008350428678555847
2019-11-02 00:00:00+00:00,0.005461608557840118
2019-11-03 00:00:00+00:00,-0.008723035325559228
2019-11-04 00:00:00+00:00,0.018667270480952222
2019-11-05 00:00:00+00:00,-0.008267220139859397
2019-11-06 00:00:00+00:00,0.0029997299246525906
2019-11-07 00:00:00+00:00,-0.011542423870511078
2019-11-08 00:00:00+00:00,-0.04175850716177772
2019-11-09 00:00:00+00:00,0.0011077257878802352
2019-11-10 00:00:00+00:00,0.007085893659853113
2019-11-11 00:00:00+00:00,-0.00930499139127671
2019-11-12 00:00:00+00:00,0.002557109042207107
2019-11-13 00:00:00+00:00,-0.0012077822786334487
2019-11-14 00:00:00+00:00,-0.004101655925479229
2019-11-15 00:00:00+00:00,-0.0018663626022734838
2019-11-16 00:00:00+00:00,4.7884944165340946e-05
2019-11-17 00:00:00+00:00,3.3876661946859575e-05
2019-11-18 00:00:00+00:00,-0.000847465511315683
2019-11-19 00:00:00+00:00,-0.00014962762975565815
2019-11-20 00:00:00+00:00,-9.98358439092309e-05
2019-11-21 00:00:00+00:00,-0.0013203695338579692
2019-11-22 00:00:00+00:00,-0.0010391051398012932
2019-11-23 00:00:00+00:00,0.00010907754228000679
2019-11-24 00:00:00+00:00,-0.0012527084944129795
2019-11-25 00:00:00+00:00,0.0001960042102136129
2019-11-26 00:00:00+00:00,0.00025109876374119876
2019-11-27 00:00:00+00:00,0.001959058024345646
2019-11-28 00:00:00+00:00,-0.00042960311191926105
2019-11-29 00:00:00+00:00,0.0015689131691475047
2019-11-30 00:00:00+00:00,-0.0008679575147242807
2019-12-01 00:00:00+00:00,-0.0006844048310589427
2019-12-02 00:00:00+00:00,-0.00045089348442622256
2019-12-03 00:00:00+00:00,6.06548178958241e-05
2019-12-04 00:00:00+00:00,-0.0005443357057979163
2019-12-05 00:00:00+00:00,0.0009595829124093792
2019-12-06 00:00:00+00:00,0.0006349375563209313
2019-12-07 00:00:00+00:00,-0.0001773928607848717
2019-12-08 00:00:00+00:00,0.00010424518661877553
2019-12-09 00:00:00+00:00,-0.0007498263592822796
2019-12-10 00:00:00+00:00,-0.0005941284394760086
2019-12-11 00:00:00+00:00,-8.407279565294749e-05
2019-12-12 00:00:00+00:00,-4.7648578965799634e-05
2019-12-13 00:00:00+00:00,0.00030415447298249
2019-12-14 00:00:00+00:00,-0.001025179020122203
2019-12-15 00:00:00+00:00,0.0016889294984522734
2019-12-16 00:00:00+00:00,-0.006969065160080524
2019-12-17 00:00:00+00:00,-0.0013832032229738308
2019-12-18 00:00:00+00:00,0.0006745594728688144
2019-12-19 00:00:00+00:00,-0.0004869252902868412
2019-12-20 00:00:00+00:00,0.0001471401204069769
2019-12-21 00:00:00+00:00,-0.0002213471409534352
2019-12-22 00:00:00+00:00,0.0014961973206379677
