,ret
2019-02-21 00:00:00+00:00,-0.0019005639217771013
2019-02-22 00:00:00+00:00,0.0015910510979647904
2019-02-23 00:00:00+00:00,0.00771643230888249
2019-02-24 00:00:00+00:00,-0.007224625731989567
2019-02-25 00:00:00+00:00,-0.0037057118577352327
2019-02-26 00:00:00+00:00,-0.0004768779563423208
2019-02-27 00:00:00+00:00,0.00019095294672844053
2019-02-28 00:00:00+00:00,0.0009284070318306466
2019-03-01 00:00:00+00:00,-0.0005907039499916133
2019-03-02 00:00:00+00:00,0.000611555940216335
2019-03-03 00:00:00+00:00,0.0013350839273716004
2019-03-04 00:00:00+00:00,0.009544573552076604
2019-03-05 00:00:00+00:00,-0.00802669544258303
2019-03-06 00:00:00+00:00,0.00044353614675754683
2019-03-07 00:00:00+00:00,0.0009641688331707618
2019-03-08 00:00:00+00:00,-0.00014276462413206036
2019-03-09 00:00:00+00:00,-0.00697568043664956
2019-03-10 00:00:00+00:00,0.002674743114317423
2019-03-11 00:00:00+00:00,0.004113560864149656
2019-03-12 00:00:00+00:00,-0.0007232900230314148
2019-03-13 00:00:00+00:00,0.0014496853920268977
2019-03-14 00:00:00+00:00,-0.0010218718747209764
2019-03-15 00:00:00+00:00,-0.005688186131164177
2019-03-16 00:00:00+00:00,-0.004721347558150521
2019-03-17 00:00:00+00:00,-0.0023764918780140925
2019-03-18 00:00:00+00:00,0.000620488141914416
2019-03-19 00:00:00+00:00,0.00300555929700846
2019-03-20 00:00:00+00:00,0.0039071661594099905
2019-03-21 00:00:00+00:00,-0.009342897331672054
2019-03-22 00:00:00+00:00,-0.000970304701064507
2019-03-23 00:00:00+00:00,-0.0018831608903332878
2019-03-24 00:00:00+00:00,0.0028773109971576218
2019-03-25 00:00:00+00:00,0.00893697352947047
2019-03-26 00:00:00+00:00,-0.001574943422633981
2019-03-27 00:00:00+00:00,-0.0007577651097308946
2019-03-28 00:00:00+00:00,-0.001167360577369922
2019-03-29 00:00:00+00:00,0.007595999968792601
2019-03-30 00:00:00+00:00,0.0005787402462521494
2019-03-31 00:00:00+00:00,-0.0004909523609681551
2019-04-01 00:00:00+00:00,0.00452325098364943
2019-04-02 00:00:00+00:00,0.018097789939382054
2019-04-03 00:00:00+00:00,0.0017932482384053132
2019-04-04 00:00:00+00:00,-0.0006443074263726958
2019-04-05 00:00:00+00:00,0.0017665638320054134
2019-04-06 00:00:00+00:00,0.0010469396946575023
2019-04-07 00:00:00+00:00,0.003696980221912173
2019-04-08 00:00:00+00:00,0.0020437211459321267
2019-04-09 00:00:00+00:00,-0.0028182991662372946
2019-04-10 00:00:00+00:00,0.005097501279484016
2019-04-11 00:00:00+00:00,-0.009433911589323628
2019-04-12 00:00:00+00:00,-0.00107970955281477
2019-04-13 00:00:00+00:00,4.225271081394385e-05
2019-04-14 00:00:00+00:00,-0.0033602797983488747
2019-04-15 00:00:00+00:00,-0.006381584386349292
2019-04-16 00:00:00+00:00,0.008050871595102635
2019-04-17 00:00:00+00:00,0.0014939441194787026
2019-04-18 00:00:00+00:00,0.0028191783050381
2019-04-19 00:00:00+00:00,-0.0003895780555418065
2019-04-20 00:00:00+00:00,0.002797514624947587
2019-04-21 00:00:00+00:00,-0.009834928287441033
2019-04-22 00:00:00+00:00,-0.006502996184223844
2019-04-23 00:00:00+00:00,0.00855435217890279
2019-04-24 00:00:00+00:00,-0.003245676457816013
2019-04-25 00:00:00+00:00,-0.005303797314202814
2019-04-26 00:00:00+00:00,-0.0028907371613325528
2019-04-27 00:00:00+00:00,0.0005050505615997399
2019-04-28 00:00:00+00:00,-0.0005117878477666365
2019-04-29 00:00:00+00:00,0.0023972306217657545
2019-04-30 00:00:00+00:00,-0.004992515888254827
2019-05-01 00:00:00+00:00,0.00531736350488495
2019-05-02 00:00:00+00:00,0.008602763468763505
2019-05-03 00:00:00+00:00,0.016406050216559123
2019-05-04 00:00:00+00:00,-0.012260850703735714
2019-05-05 00:00:00+00:00,0.0019268013245307717
2019-05-06 00:00:00+00:00,0.0008948557535653854
2019-05-07 00:00:00+00:00,-0.009318575396351187
2019-05-08 00:00:00+00:00,0.0043428846190345675
2019-05-09 00:00:00+00:00,0.006966081312033269
2019-05-10 00:00:00+00:00,0.005884839307109022
2019-05-11 00:00:00+00:00,0.022321367600484004
2019-05-12 00:00:00+00:00,-0.0014736210689895689
2019-05-13 00:00:00+00:00,0.010036428773985641
2019-05-14 00:00:00+00:00,0.002001810209717216
2019-05-15 00:00:00+00:00,0.001891305296654431
2019-05-16 00:00:00+00:00,-0.0030755827551551223
2019-05-17 00:00:00+00:00,-0.005577084740295245
2019-05-18 00:00:00+00:00,0.0013483651895868508
2019-05-19 00:00:00+00:00,-0.0043021772091807915
2019-05-20 00:00:00+00:00,-0.004585575012603306
2019-05-21 00:00:00+00:00,0.00040617893486050367
2019-05-22 00:00:00+00:00,0.003545060937627356
2019-05-23 00:00:00+00:00,-0.004512923725238437
2019-05-24 00:00:00+00:00,-0.0028329580171944715
2019-05-25 00:00:00+00:00,-0.0012666446556806868
2019-05-26 00:00:00+00:00,-0.004737462703596244
2019-05-27 00:00:00+00:00,0.002475124578241902
2019-05-28 00:00:00+00:00,-0.0005474274130374758
2019-05-29 00:00:00+00:00,-0.004829666560218446
2019-05-30 00:00:00+00:00,-0.018717790347477187
2019-05-31 00:00:00+00:00,-0.0054473460474054845
2019-06-01 00:00:00+00:00,9.263595051393095e-05
2019-06-02 00:00:00+00:00,-0.0028019093157776154
2019-06-03 00:00:00+00:00,0.0012665540662183828
2019-06-04 00:00:00+00:00,0.007245474995872095
2019-06-05 00:00:00+00:00,-0.0013264675532537397
2019-06-06 00:00:00+00:00,6.181454920961647e-05
2019-06-07 00:00:00+00:00,-0.002898292101319257
2019-06-08 00:00:00+00:00,0.0016264386735326888
2019-06-09 00:00:00+00:00,0.006170746546358042
2019-06-10 00:00:00+00:00,-0.008594495548174659
2019-06-11 00:00:00+00:00,0.003001632898224623
2019-06-12 00:00:00+00:00,-0.005954770644245952
2019-06-13 00:00:00+00:00,-0.0025308699908526493
2019-06-14 00:00:00+00:00,0.0015323121859695584
2019-06-15 00:00:00+00:00,0.003613430740256349
2019-06-16 00:00:00+00:00,0.005152095266636029
2019-06-17 00:00:00+00:00,0.005699682975759883
2019-06-18 00:00:00+00:00,-0.003465146339757638
2019-06-19 00:00:00+00:00,0.0029043422714896835
2019-06-20 00:00:00+00:00,0.005722594136936639
2019-06-21 00:00:00+00:00,0.014366514589344523
2019-06-22 00:00:00+00:00,0.009204450422136672
2019-06-23 00:00:00+00:00,0.0029294222028426295
2019-06-24 00:00:00+00:00,0.0021939562036105663
2019-06-25 00:00:00+00:00,0.010343363002703922
2019-06-26 00:00:00+00:00,0.01590987843802558
2019-06-27 00:00:00+00:00,-0.010800769083822161
2019-06-28 00:00:00+00:00,0.005668427976615037
2019-06-29 00:00:00+00:00,-0.002400008175619032
2019-06-30 00:00:00+00:00,-0.0016548736785445438
2019-07-01 00:00:00+00:00,0.001179222502460154
2019-07-02 00:00:00+00:00,-0.0014468722762071976
2019-07-03 00:00:00+00:00,-0.006606732743762367
2019-07-04 00:00:00+00:00,-0.004621872295519438
2019-07-05 00:00:00+00:00,-0.0013905958154400884
2019-07-06 00:00:00+00:00,0.0017310234963867567
2019-07-07 00:00:00+00:00,0.001356105427007957
2019-07-08 00:00:00+00:00,0.00733456761713429
2019-07-09 00:00:00+00:00,0.002940559377812125
2019-07-10 00:00:00+00:00,-0.003113185115644239
2019-07-11 00:00:00+00:00,-0.0066382530202154025
2019-07-12 00:00:00+00:00,0.003412405229357875
2019-07-13 00:00:00+00:00,-0.0037495280588338968
2019-07-14 00:00:00+00:00,-0.012641842043596656
2019-07-15 00:00:00+00:00,0.007057042912156407
2019-07-16 00:00:00+00:00,-0.008733390903801026
2019-07-17 00:00:00+00:00,-0.0017559697956153852
2019-07-18 00:00:00+00:00,-0.004118484506703525
2019-07-19 00:00:00+00:00,-0.0009630866154777968
2019-07-20 00:00:00+00:00,0.0018758231106567184
2019-07-21 00:00:00+00:00,-0.0013085062883484329
2019-07-22 00:00:00+00:00,-0.0035933367262519283
2019-07-23 00:00:00+00:00,-0.007281369282483932
2019-07-24 00:00:00+00:00,-0.0016066685236980122
2019-07-25 00:00:00+00:00,0.0013845266396747304
2019-07-26 00:00:00+00:00,-0.0005526997287545674
2019-07-27 00:00:00+00:00,-0.0027504538603060243
2019-07-28 00:00:00+00:00,-0.0005728063376923885
2019-07-29 00:00:00+00:00,0.00030514084269194717
2019-07-30 00:00:00+00:00,-0.0002950244505954417
2019-07-31 00:00:00+00:00,0.0054460125887130255
2019-08-01 00:00:00+00:00,0.00542279615143908
2019-08-02 00:00:00+00:00,0.003219219862549888
2019-08-03 00:00:00+00:00,0.004529858394147954
2019-08-04 00:00:00+00:00,0.002209195335056385
2019-08-05 00:00:00+00:00,0.010728064024264596
2019-08-06 00:00:00+00:00,-0.0031244969835729376
2019-08-07 00:00:00+00:00,0.004868152620945399
2019-08-08 00:00:00+00:00,-7.255551218628056e-05
2019-08-09 00:00:00+00:00,-0.0013355678402412487
2019-08-10 00:00:00+00:00,-0.004859524012507501
2019-08-11 00:00:00+00:00,-0.0028726350191070936
2019-08-12 00:00:00+00:00,0.0019712727189391487
2019-08-13 00:00:00+00:00,0.009045632258203812
2019-08-14 00:00:00+00:00,0.016276516535052694
2019-08-15 00:00:00+00:00,-0.0037330399324115794
2019-08-16 00:00:00+00:00,8.689144558084259e-05
2019-08-17 00:00:00+00:00,0.001283515152499908
2019-08-18 00:00:00+00:00,-0.0009338768764636572
2019-08-19 00:00:00+00:00,-0.008107698481537237
2019-08-20 00:00:00+00:00,0.0018606884498748111
2019-08-21 00:00:00+00:00,0.009404755593612382
2019-08-22 00:00:00+00:00,0.00040048958394645854
2019-08-23 00:00:00+00:00,-0.0037379042493680026
2019-08-24 00:00:00+00:00,-0.0037161400237421985
2019-08-25 00:00:00+00:00,0.00025822902797906265
2019-08-26 00:00:00+00:00,0.004420987878568374
2019-08-27 00:00:00+00:00,-0.003118756067041214
2019-08-28 00:00:00+00:00,-0.00885372962055089
2019-08-29 00:00:00+00:00,0.004691857283636409
2019-08-30 00:00:00+00:00,-0.0022019011985473526
2019-08-31 00:00:00+00:00,-0.00014964601986122567
2019-09-01 00:00:00+00:00,-0.0037424762006213527
2019-09-02 00:00:00+00:00,0.020526259647338046
2019-09-03 00:00:00+00:00,0.007045235019222899
2019-09-04 00:00:00+00:00,-0.0015743796752701348
2019-09-05 00:00:00+00:00,-0.00022851410427511456
2019-09-06 00:00:00+00:00,-0.002827012011237302
2019-09-07 00:00:00+00:00,0.002530859361433041
2019-09-08 00:00:00+00:00,-0.0009636649344734692
2019-09-09 00:00:00+00:00,-0.007378217201143559
2019-09-10 00:00:00+00:00,0.004081128911785133
2019-09-11 00:00:00+00:00,-0.0013859241981452684
2019-09-12 00:00:00+00:00,-0.0021194628341428745
2019-09-13 00:00:00+00:00,-0.009137031651903365
2019-09-14 00:00:00+00:00,0.0002875752507617091
2019-09-15 00:00:00+00:00,0.0008198886057748893
2019-09-16 00:00:00+00:00,0.0017441301286296026
2019-09-17 00:00:00+00:00,0.0022611614152474144
2019-09-18 00:00:00+00:00,0.0013055552267521565
2019-09-19 00:00:00+00:00,-0.0008675504431299753
2019-09-20 00:00:00+00:00,0.0016080563356348082
2019-09-21 00:00:00+00:00,0.004123094601772359
2019-09-22 00:00:00+00:00,-0.0007666661518891277
2019-09-23 00:00:00+00:00,0.011172765457728722
2019-09-24 00:00:00+00:00,0.014473015826033319
2019-09-25 00:00:00+00:00,0.0006400816331864565
2019-09-26 00:00:00+00:00,0.00329074127035075
2019-09-27 00:00:00+00:00,-0.0009472001065775188
2019-09-28 00:00:00+00:00,-0.0012197376493753441
2019-09-29 00:00:00+00:00,0.002594081496773608
2019-09-30 00:00:00+00:00,-0.00424801879634588
2019-10-01 00:00:00+00:00,-9.077614902237548e-05
2019-10-02 00:00:00+00:00,-0.0014226633192996924
2019-10-03 00:00:00+00:00,0.0028527665706096043
2019-10-04 00:00:00+00:00,0.001844536171448795
2019-10-05 00:00:00+00:00,0.0004170807655797396
2019-10-06 00:00:00+00:00,0.009784265637316663
2019-10-07 00:00:00+00:00,-0.010200723895744444
2019-10-08 00:00:00+00:00,-0.0005621044987635041
2019-10-09 00:00:00+00:00,0.008372657445647613
2019-10-10 00:00:00+00:00,-2.2226823936265407e-05
2019-10-11 00:00:00+00:00,-0.006395516983382472
2019-10-12 00:00:00+00:00,0.001020083005477768
2019-10-13 00:00:00+00:00,-0.0010071430123483535
2019-10-14 00:00:00+00:00,0.0023843030951175123
2019-10-15 00:00:00+00:00,-0.006990955597050352
2019-10-16 00:00:00+00:00,-0.0019567574918768708
2019-10-17 00:00:00+00:00,-0.0029173127663217066
2019-10-18 00:00:00+00:00,0.004660366868464137
2019-10-19 00:00:00+00:00,6.586488288288139e-05
2019-10-20 00:00:00+00:00,-0.011277703279156406
2019-10-21 00:00:00+00:00,-0.0008582484037309855
2019-10-22 00:00:00+00:00,-0.006065844679488128
2019-10-23 00:00:00+00:00,0.010068668642610069
2019-10-24 00:00:00+00:00,0.0010649703787209055
2019-10-25 00:00:00+00:00,0.008447742676561275
2019-10-26 00:00:00+00:00,0.004280092945087414
2019-10-27 00:00:00+00:00,0.0022441195535151852
2019-10-28 00:00:00+00:00,-0.0010208347120228907
2019-10-29 00:00:00+00:00,-0.0032029777599483075
2019-10-30 00:00:00+00:00,0.003953557445188739
2019-10-31 00:00:00+00:00,-0.003628504165914449
2019-11-01 00:00:00+00:00,0.0026304058485520487
2019-11-02 00:00:00+00:00,0.001427263298118671
2019-11-03 00:00:00+00:00,-0.0034967525488034923
2019-11-04 00:00:00+00:00,0.007052471128881851
2019-11-05 00:00:00+00:00,-0.0027364730439975262
2019-11-06 00:00:00+00:00,0.000927663630308476
2019-11-07 00:00:00+00:00,-0.005118484033533363
2019-11-08 00:00:00+00:00,0.012798190871125763
2019-11-09 00:00:00+00:00,-0.0009432099701785451
2019-11-10 00:00:00+00:00,-0.006621898944765383
2019-11-11 00:00:00+00:00,-0.007310054400987975
2019-11-12 00:00:00+00:00,-0.004580892295571371
2019-11-13 00:00:00+00:00,0.0010554291603944105
2019-11-14 00:00:00+00:00,0.003522176423691876
2019-11-15 00:00:00+00:00,0.006071624453036816
2019-11-16 00:00:00+00:00,-0.0007934957188934261
2019-11-17 00:00:00+00:00,-0.0003091914020063695
2019-11-18 00:00:00+00:00,0.012081868710037176
2019-11-19 00:00:00+00:00,0.0017799625603373125
2019-11-20 00:00:00+00:00,0.0015326093700114775
2019-11-21 00:00:00+00:00,0.014970738872226089
2019-11-22 00:00:00+00:00,0.007747735838468419
2019-11-23 00:00:00+00:00,-0.0005641970906808754
2019-11-24 00:00:00+00:00,0.0069578423475697
2019-11-25 00:00:00+00:00,-0.0025933377429018167
2019-11-26 00:00:00+00:00,-0.0006029682361471933
2019-11-27 00:00:00+00:00,0.00047113801091996184
2019-11-28 00:00:00+00:00,-0.0012723012317989108
2019-11-29 00:00:00+00:00,0.00573853493586332
2019-11-30 00:00:00+00:00,-0.003675829102647473
2019-12-01 00:00:00+00:00,-0.0067147855171913835
2019-12-02 00:00:00+00:00,0.001971560494928727
2019-12-03 00:00:00+00:00,-0.0005981618251684766
2019-12-04 00:00:00+00:00,-0.01103559093343479
2019-12-05 00:00:00+00:00,-0.00543327470720415
2019-12-06 00:00:00+00:00,0.0008658397498715047
2019-12-07 00:00:00+00:00,-0.0010815512635638234
2019-12-08 00:00:00+00:00,-0.0055684945862336166
2019-12-09 00:00:00+00:00,0.00818892612099126
2019-12-10 00:00:00+00:00,0.005784432437057372
2019-12-11 00:00:00+00:00,0.0009247466545086373
2019-12-12 00:00:00+00:00,8.390674665824946e-05
2019-12-13 00:00:00+00:00,-0.0038481837924902703
2019-12-14 00:00:00+00:00,0.011867489753406023
2019-12-15 00:00:00+00:00,-0.002895089322778751
2019-12-16 00:00:00+00:00,0.009472842139608173
2019-12-17 00:00:00+00:00,0.007737533507335958
2019-12-18 00:00:00+00:00,-0.014262957208045502
2019-12-19 00:00:00+00:00,-0.002385374181258576
2019-12-20 00:00:00+00:00,0.0007104901946753962
2019-12-21 00:00:00+00:00,-0.001155370591704041
2019-12-22 00:00:00+00:00,0.009998782782758635
2019-12-23 00:00:00+00:00,-0.005080403932798749
