,ret
2019-03-17 00:00:00+00:00,-0.0023764918780140925
2019-03-18 00:00:00+00:00,0.000620488141914416
2019-03-19 00:00:00+00:00,0.00300555929700846
2019-03-20 00:00:00+00:00,0.0039071661594099905
2019-03-21 00:00:00+00:00,-0.009342897331672054
2019-03-22 00:00:00+00:00,-0.000970304701064507
2019-03-23 00:00:00+00:00,-0.0018831608903332878
2019-03-24 00:00:00+00:00,0.0028773109971576218
2019-03-25 00:00:00+00:00,0.00893697352947047
2019-03-26 00:00:00+00:00,-0.00032646239318849535
2019-03-27 00:00:00+00:00,-0.000968380374191453
2019-03-28 00:00:00+00:00,-0.001167360577369922
2019-03-29 00:00:00+00:00,0.007595999968792601
2019-03-30 00:00:00+00:00,0.0005787402462521494
2019-03-31 00:00:00+00:00,-0.0004909523609681551
2019-04-01 00:00:00+00:00,0.00452325098364943
2019-04-02 00:00:00+00:00,0.018097789939382054
2019-04-03 00:00:00+00:00,0.0017932482384053132
2019-04-04 00:00:00+00:00,-0.0006443074263726958
2019-04-05 00:00:00+00:00,0.0017665638320054134
2019-04-06 00:00:00+00:00,0.0010469396946575023
2019-04-07 00:00:00+00:00,0.003696980221912173
2019-04-08 00:00:00+00:00,0.0020437211459321267
2019-04-09 00:00:00+00:00,-0.0028182991662372946
2019-04-10 00:00:00+00:00,0.005097501279484016
2019-04-11 00:00:00+00:00,-0.009433911589323628
2019-04-12 00:00:00+00:00,-0.00107970955281477
2019-04-13 00:00:00+00:00,4.225271081394385e-05
2019-04-14 00:00:00+00:00,-0.0033602797983488747
2019-04-15 00:00:00+00:00,-0.006381584386349292
2019-04-16 00:00:00+00:00,0.008050871595102635
2019-04-17 00:00:00+00:00,0.0014939441194787026
2019-04-18 00:00:00+00:00,0.0028191783050381
2019-04-19 00:00:00+00:00,-0.0003895780555418065
2019-04-20 00:00:00+00:00,-0.00019453218857305024
2019-04-21 00:00:00+00:00,-0.010072904370119266
2019-04-22 00:00:00+00:00,-0.006502996184223844
2019-04-23 00:00:00+00:00,0.00855435217890279
2019-04-24 00:00:00+00:00,-0.003245676457816013
2019-04-25 00:00:00+00:00,-0.005303797314202814
2019-04-26 00:00:00+00:00,-0.0028907371613325528
2019-04-27 00:00:00+00:00,0.0005050505615997399
2019-04-28 00:00:00+00:00,-0.0005117878477666365
2019-04-29 00:00:00+00:00,-8.690091779625998e-05
2019-04-30 00:00:00+00:00,-0.005131299995999929
2019-05-01 00:00:00+00:00,0.00531736350488495
2019-05-02 00:00:00+00:00,0.008602763468763505
2019-05-03 00:00:00+00:00,0.016406050216559123
2019-05-04 00:00:00+00:00,-0.012260850703735714
2019-05-05 00:00:00+00:00,0.0019268013245307717
2019-05-06 00:00:00+00:00,0.0008948557535653854
2019-05-07 00:00:00+00:00,-0.009318575396351187
2019-05-08 00:00:00+00:00,0.0043428846190345675
2019-05-09 00:00:00+00:00,0.006966081312033269
2019-05-10 00:00:00+00:00,0.005884839307109022
2019-05-11 00:00:00+00:00,0.022321367600484004
2019-05-12 00:00:00+00:00,-0.0014736210689895689
2019-05-13 00:00:00+00:00,0.010036428773985641
2019-05-14 00:00:00+00:00,0.002001810209717216
2019-05-15 00:00:00+00:00,0.001891305296654431
2019-05-16 00:00:00+00:00,-0.0030755827551551223
2019-05-17 00:00:00+00:00,-0.005577084740295245
2019-05-18 00:00:00+00:00,0.0013483651895868508
2019-05-19 00:00:00+00:00,-0.0043021772091807915
2019-05-20 00:00:00+00:00,-0.004585575012603306
2019-05-21 00:00:00+00:00,0.00040617893486050367
2019-05-22 00:00:00+00:00,0.003545060937627356
2019-05-23 00:00:00+00:00,-0.004512923725238437
2019-05-24 00:00:00+00:00,-8.766100541835328e-05
2019-05-25 00:00:00+00:00,0.0
2019-05-26 00:00:00+00:00,-0.004830681745846281
2019-05-27 00:00:00+00:00,0.002475124578241902
2019-05-28 00:00:00+00:00,-0.0005474274130374758
2019-05-29 00:00:00+00:00,-0.004829666560218446
2019-05-30 00:00:00+00:00,-0.018717790347477187
2019-05-31 00:00:00+00:00,-0.0054473460474054845
2019-06-01 00:00:00+00:00,9.263595051393095e-05
2019-06-02 00:00:00+00:00,-0.0028019093157776154
2019-06-03 00:00:00+00:00,0.0012665540662183828
2019-06-04 00:00:00+00:00,-7.583045452126703e-05
2019-06-05 00:00:00+00:00,0.0
2019-06-06 00:00:00+00:00,0.0
2019-06-07 00:00:00+00:00,0.0
2019-06-08 00:00:00+00:00,0.0
2019-06-09 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.0
2019-06-12 00:00:00+00:00,0.0
2019-06-13 00:00:00+00:00,-0.0026317531870326994
2019-06-14 00:00:00+00:00,0.0015323121859695584
2019-06-15 00:00:00+00:00,0.003613430740256349
2019-06-16 00:00:00+00:00,0.005152095266636029
2019-06-17 00:00:00+00:00,0.005699682975759883
2019-06-18 00:00:00+00:00,-0.003465146339757638
2019-06-19 00:00:00+00:00,0.0029043422714896835
2019-06-20 00:00:00+00:00,0.005722594136936639
2019-06-21 00:00:00+00:00,0.014366514589344523
2019-06-22 00:00:00+00:00,0.009204450422136672
2019-06-23 00:00:00+00:00,0.0029294222028426295
2019-06-24 00:00:00+00:00,0.0021939562036105663
2019-06-25 00:00:00+00:00,0.010343363002703922
2019-06-26 00:00:00+00:00,0.01590987843802558
2019-06-27 00:00:00+00:00,-0.010800769083822161
2019-06-28 00:00:00+00:00,0.005668427976615037
2019-06-29 00:00:00+00:00,-0.002400008175619032
2019-06-30 00:00:00+00:00,-0.0016548736785445438
2019-07-01 00:00:00+00:00,0.001179222502460154
2019-07-02 00:00:00+00:00,-0.0014468722762071976
2019-07-03 00:00:00+00:00,-0.006606732743762367
2019-07-04 00:00:00+00:00,-0.004621872295519438
2019-07-05 00:00:00+00:00,-3.4192117326902406e-05
2019-07-06 00:00:00+00:00,0.0
2019-07-07 00:00:00+00:00,0.0013108649556411852
2019-07-08 00:00:00+00:00,-5.8635194669399805e-05
2019-07-09 00:00:00+00:00,0.002884252620535984
2019-07-10 00:00:00+00:00,-0.003113185115644239
2019-07-11 00:00:00+00:00,-0.0066382530202154025
2019-07-12 00:00:00+00:00,0.003412405229357875
2019-07-13 00:00:00+00:00,-5.135410011336137e-05
2019-07-14 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0
2019-07-16 00:00:00+00:00,0.0
2019-07-17 00:00:00+00:00,0.0
2019-07-18 00:00:00+00:00,0.0
2019-07-19 00:00:00+00:00,0.0
2019-07-20 00:00:00+00:00,0.0
2019-07-21 00:00:00+00:00,0.0
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,0.0
2019-07-24 00:00:00+00:00,0.0
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,-0.0006163504180076084
2019-07-27 00:00:00+00:00,-7.052815867568811e-05
2019-07-28 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.0
2019-07-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.005310788079421312
2019-08-02 00:00:00+00:00,0.003219219862549888
2019-08-03 00:00:00+00:00,0.004529858394147954
2019-08-04 00:00:00+00:00,0.002209195335056385
2019-08-05 00:00:00+00:00,0.010728064024264596
2019-08-06 00:00:00+00:00,-0.0031244969835729376
2019-08-07 00:00:00+00:00,0.004868152620945399
2019-08-08 00:00:00+00:00,-7.255551218628056e-05
2019-08-09 00:00:00+00:00,-0.0013355678402412487
2019-08-10 00:00:00+00:00,-0.004859524012507501
2019-08-11 00:00:00+00:00,-0.0028726350191070936
2019-08-12 00:00:00+00:00,0.0019712727189391487
2019-08-13 00:00:00+00:00,0.009045632258203812
2019-08-14 00:00:00+00:00,-0.00010347034958392688
2019-08-15 00:00:00+00:00,0.0
2019-08-16 00:00:00+00:00,0.0
2019-08-17 00:00:00+00:00,0.0
2019-08-18 00:00:00+00:00,0.0
2019-08-19 00:00:00+00:00,0.0
2019-08-20 00:00:00+00:00,0.0
2019-08-21 00:00:00+00:00,0.0
2019-08-22 00:00:00+00:00,0.0
2019-08-23 00:00:00+00:00,0.0
2019-08-24 00:00:00+00:00,-0.003793083310051732
2019-08-25 00:00:00+00:00,-7.143504043558879e-05
2019-08-26 00:00:00+00:00,0.004326417577136474
2019-08-27 00:00:00+00:00,-0.00011307434600819606
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-01 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.0069013282727006815
2019-09-04 00:00:00+00:00,-0.0015743796752701348
2019-09-05 00:00:00+00:00,-0.00022851410427511456
2019-09-06 00:00:00+00:00,-0.002827012011237302
2019-09-07 00:00:00+00:00,0.002530859361433041
2019-09-08 00:00:00+00:00,-0.0009636649344734692
2019-09-09 00:00:00+00:00,-0.007378217201143559
2019-09-10 00:00:00+00:00,0.004081128911785133
2019-09-11 00:00:00+00:00,-0.0013859241981452684
2019-09-12 00:00:00+00:00,-0.0021194628341428745
2019-09-13 00:00:00+00:00,-0.00011350132095953846
2019-09-14 00:00:00+00:00,0.0
2019-09-15 00:00:00+00:00,0.0
2019-09-16 00:00:00+00:00,0.0
2019-09-17 00:00:00+00:00,0.0
2019-09-18 00:00:00+00:00,0.0
2019-09-19 00:00:00+00:00,0.0
2019-09-20 00:00:00+00:00,0.0015031835646139593
2019-09-21 00:00:00+00:00,-0.0001144587693867023
2019-09-22 00:00:00+00:00,0.0
2019-09-23 00:00:00+00:00,0.0
2019-09-24 00:00:00+00:00,0.0
2019-09-25 00:00:00+00:00,0.0
2019-09-26 00:00:00+00:00,0.0
2019-09-27 00:00:00+00:00,0.0
2019-09-28 00:00:00+00:00,0.0
2019-09-29 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-01 00:00:00+00:00,0.0
2019-10-02 00:00:00+00:00,0.0
2019-10-03 00:00:00+00:00,0.0
2019-10-04 00:00:00+00:00,0.0
2019-10-05 00:00:00+00:00,0.0
2019-10-06 00:00:00+00:00,0.0
2019-10-07 00:00:00+00:00,-0.010352013180015147
2019-10-08 00:00:00+00:00,-0.00012377935492059998
2019-10-09 00:00:00+00:00,0.008245760160256018
2019-10-10 00:00:00+00:00,-2.2226823936265407e-05
2019-10-11 00:00:00+00:00,-9.621745611267113e-05
2019-10-12 00:00:00+00:00,0.0
2019-10-13 00:00:00+00:00,-0.0011013775401648128
2019-10-14 00:00:00+00:00,0.0023843030951175123
2019-10-15 00:00:00+00:00,-0.006990955597050352
2019-10-16 00:00:00+00:00,-0.0019567574918768708
2019-10-17 00:00:00+00:00,-0.00015314145204415583
2019-10-18 00:00:00+00:00,0.0
2019-10-19 00:00:00+00:00,0.0
2019-10-20 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.008376717141345918
2019-10-26 00:00:00+00:00,0.004280092945087414
2019-10-27 00:00:00+00:00,0.0022441195535151852
2019-10-28 00:00:00+00:00,-0.0010208347120228907
2019-10-29 00:00:00+00:00,-0.0032029777599483075
2019-10-30 00:00:00+00:00,0.003953557445188739
2019-10-31 00:00:00+00:00,-0.003628504165914449
2019-11-01 00:00:00+00:00,0.0026304058485520487
2019-11-02 00:00:00+00:00,0.001427263298118671
2019-11-03 00:00:00+00:00,-0.0034967525488034923
2019-11-04 00:00:00+00:00,0.007052471128881851
2019-11-05 00:00:00+00:00,-0.0027364730439975262
2019-11-06 00:00:00+00:00,-0.00014191963520478412
2019-11-07 00:00:00+00:00,0.0
2019-11-08 00:00:00+00:00,0.0
2019-11-09 00:00:00+00:00,0.0
2019-11-10 00:00:00+00:00,0.0
2019-11-11 00:00:00+00:00,0.0
2019-11-12 00:00:00+00:00,0.0
2019-11-13 00:00:00+00:00,0.0
2019-11-14 00:00:00+00:00,0.0
2019-11-15 00:00:00+00:00,0.0
2019-11-16 00:00:00+00:00,0.0
2019-11-17 00:00:00+00:00,0.0
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,0.0
2019-11-21 00:00:00+00:00,0.0
2019-11-22 00:00:00+00:00,0.0
2019-11-23 00:00:00+00:00,0.0
2019-11-24 00:00:00+00:00,0.0
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,0.0
2019-11-27 00:00:00+00:00,0.0
2019-11-28 00:00:00+00:00,0.0
2019-11-29 00:00:00+00:00,0.0
2019-11-30 00:00:00+00:00,0.0
2019-12-01 00:00:00+00:00,0.0
2019-12-02 00:00:00+00:00,0.0018945145486028393
2019-12-03 00:00:00+00:00,-0.0005981618251684766
2019-12-04 00:00:00+00:00,-0.01103559093343479
2019-12-05 00:00:00+00:00,-0.00543327470720415
2019-12-06 00:00:00+00:00,0.0008658397498715047
2019-12-07 00:00:00+00:00,-9.826277705906846e-05
2019-12-08 00:00:00+00:00,-0.005663795781053219
2019-12-09 00:00:00+00:00,-0.0001806600686444886
2019-12-10 00:00:00+00:00,0.0
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.0
2019-12-14 00:00:00+00:00,0.0
2019-12-15 00:00:00+00:00,0.0
2019-12-16 00:00:00+00:00,0.0
2019-12-17 00:00:00+00:00,0.0
2019-12-18 00:00:00+00:00,0.0
2019-12-19 00:00:00+00:00,0.0
2019-12-20 00:00:00+00:00,0.0
2019-12-21 00:00:00+00:00,0.0
2019-12-22 00:00:00+00:00,0.009915995774555873
2019-12-23 00:00:00+00:00,-0.005080403932798749
2019-12-24 00:00:00+00:00,-0.001693699885963383
2019-12-25 00:00:00+00:00,-0.001415347455005499
2019-12-26 00:00:00+00:00,-0.0002870003288529925
2019-12-27 00:00:00+00:00,0.0017293347784081078
2019-12-28 00:00:00+00:00,0.0024404974314307286
2019-12-29 00:00:00+00:00,0.003772541898133218
2019-12-30 00:00:00+00:00,-0.005951452069605101
2019-12-31 00:00:00+00:00,-0.0027855902488641802
2020-01-01 00:00:00+00:00,-0.00020331435597233197
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,-0.011335788151726941
2020-01-04 00:00:00+00:00,-0.0005333217197517301
2020-01-05 00:00:00+00:00,-0.00676257296280757
2020-01-06 00:00:00+00:00,0.009725939327960474
2020-01-07 00:00:00+00:00,0.007671226362976312
2020-01-08 00:00:00+00:00,-0.0009186573118306299
2020-01-09 00:00:00+00:00,-0.00385055135908325
2020-01-10 00:00:00+00:00,0.006057252074361565
2020-01-11 00:00:00+00:00,-0.002939209743033958
2020-01-12 00:00:00+00:00,0.0032836112095946204
2020-01-13 00:00:00+00:00,-0.0019632142311287017
2020-01-14 00:00:00+00:00,0.011568333206510451
2020-01-15 00:00:00+00:00,3.5064888792880455e-05
2020-01-16 00:00:00+00:00,-0.001551472816981498
2020-01-17 00:00:00+00:00,0.0030104868714134272
2020-01-18 00:00:00+00:00,0.00045651744826611073
2020-01-19 00:00:00+00:00,-0.0036594537430201628
2020-01-20 00:00:00+00:00,0.001176991170013931
2020-01-21 00:00:00+00:00,-0.0015678581611199825
2020-01-22 00:00:00+00:00,0.0010009115836681582
2020-01-23 00:00:00+00:00,0.007713614848463429
2020-01-24 00:00:00+00:00,-0.00013478399158836713
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,0.0
2020-01-28 00:00:00+00:00,0.010638529684757743
2020-01-29 00:00:00+00:00,-0.0017403034024836052
2020-01-30 00:00:00+00:00,0.004183709361182908
2020-01-31 00:00:00+00:00,-0.003060609359774589
2020-02-01 00:00:00+00:00,0.0008279543192036192
2020-02-02 00:00:00+00:00,-0.0021137329399618637
2020-02-03 00:00:00+00:00,-0.001246846603911239
2020-02-04 00:00:00+00:00,-0.00495823234631666
2020-02-05 00:00:00+00:00,-0.002309531623111488
2020-02-06 00:00:00+00:00,0.004983767964477542
2020-02-07 00:00:00+00:00,0.0014182318648114352
2020-02-08 00:00:00+00:00,0.0030073861232995016
2020-02-09 00:00:00+00:00,0.008903824007471133
