iso_time,exposure
2018-11-10 00:00:00+00:00,0.6463237544277471
2018-11-11 00:00:00+00:00,0.648060976368089
2018-11-12 00:00:00+00:00,0.6492755152083469
2018-11-13 00:00:00+00:00,0.6492567254861129
2018-11-14 00:00:00+00:00,0.04264512758362089
2018-11-15 00:00:00+00:00,0.20770459798400862
2018-11-16 00:00:00+00:00,0.20598582896040618
2018-11-17 00:00:00+00:00,0.20761302826623243
2018-11-18 00:00:00+00:00,0.20716345350788026
2018-11-19 00:00:00+00:00,0.006338288080130169
2018-11-20 00:00:00+00:00,0.005903015529800805
2018-11-21 00:00:00+00:00,0.005801575634937193
2018-11-22 00:00:00+00:00,0.005561050225099443
2018-11-23 00:00:00+00:00,0.005524510226101057
2018-11-24 00:00:00+00:00,0.004877624176778728
2018-11-25 00:00:00+00:00,0.004710942378351779
2018-11-26 00:00:00+00:00,0.004631521879849025
2018-11-27 00:00:00+00:00,0.004623107332862933
2018-11-28 00:00:00+00:00,0.004075108913454968
2018-11-29 00:00:00+00:00,0.004065833072406574
2018-11-30 00:00:00+00:00,0.0040017132664143095
2018-12-01 00:00:00+00:00,0.003928597958318211
2018-12-02 00:00:00+00:00,0.003935971288833781
2018-12-03 00:00:00+00:00,0.00385467011461074
2018-12-04 00:00:00+00:00,0.003849791434955153
2018-12-05 00:00:00+00:00,0.003827497560307508
2018-12-06 00:00:00+00:00,0.0037719561079725046
2018-12-07 00:00:00+00:00,0.0037937963262933035
2018-12-08 00:00:00+00:00,0.003780775409804626
2018-12-09 00:00:00+00:00,0.003688510682937388
2018-12-10 00:00:00+00:00,0.0036959265014939392
2018-12-11 00:00:00+00:00,0.003709421510976273
2018-12-12 00:00:00+00:00,0.0036778199121240396
2018-12-13 00:00:00+00:00,0.0036770225595366243
2018-12-14 00:00:00+00:00,0.0037854749940590543
2018-12-15 00:00:00+00:00,0.003782312373353373
2018-12-16 00:00:00+00:00,0.003768357282349596
2018-12-17 00:00:00+00:00,0.014040768001257671
2018-12-18 00:00:00+00:00,0.013823333383573784
2018-12-19 00:00:00+00:00,0.015216900445115549
2018-12-20 00:00:00+00:00,0.06469742945558567
2018-12-21 00:00:00+00:00,0.014212648522030422
2018-12-22 00:00:00+00:00,0.01445165659996757
2018-12-23 00:00:00+00:00,0.06512460845208219
2018-12-24 00:00:00+00:00,0.07082110375392749
2018-12-25 00:00:00+00:00,0.03852336338658676
2018-12-26 00:00:00+00:00,0.07096751209976158
2018-12-27 00:00:00+00:00,0.06930363454091924
2018-12-28 00:00:00+00:00,0.07172782448738335
2018-12-29 00:00:00+00:00,0.0710421823411769
2018-12-30 00:00:00+00:00,0.07234973333720206
2018-12-31 00:00:00+00:00,0.07296625184121537
2019-01-01 00:00:00+00:00,0.07246062533060324
2019-01-02 00:00:00+00:00,0.07503506469360714
2019-01-03 00:00:00+00:00,0.07484191442786903
2019-01-04 00:00:00+00:00,0.07632249393156106
2019-01-05 00:00:00+00:00,0.08013020218743924
2019-01-06 00:00:00+00:00,0.1051440735701568
2019-01-07 00:00:00+00:00,0.10507490382521571
2019-01-08 00:00:00+00:00,0.10626224306482215
2019-01-09 00:00:00+00:00,0.07182597600530331
2019-01-10 00:00:00+00:00,0.016404221116684596
2019-01-11 00:00:00+00:00,0.016447865763797285
2019-01-12 00:00:00+00:00,0.016743492818921037
2019-01-13 00:00:00+00:00,0.01668117785776201
2019-01-14 00:00:00+00:00,0.04118351102011584
2019-01-15 00:00:00+00:00,0.016392107129842053
2019-01-16 00:00:00+00:00,0.07872114044957391
2019-01-17 00:00:00+00:00,0.017750704552476865
2019-01-18 00:00:00+00:00,0.04436261853667656
2019-01-19 00:00:00+00:00,0.05038819942846187
2019-01-20 00:00:00+00:00,0.051353079274183505
2019-01-21 00:00:00+00:00,0.02081250906266047
2019-01-22 00:00:00+00:00,0.020744861275340334
2019-01-23 00:00:00+00:00,0.020907441724652403
2019-01-24 00:00:00+00:00,0.022220449738533078
2019-01-25 00:00:00+00:00,0.022259803011254325
2019-01-26 00:00:00+00:00,0.023435865894946065
2019-01-27 00:00:00+00:00,0.02636442099531533
2019-01-28 00:00:00+00:00,0.026617272672874292
2019-01-29 00:00:00+00:00,0.027305885646390297
2019-01-30 00:00:00+00:00,0.06883106475284591
2019-01-31 00:00:00+00:00,0.07021147200724641
2019-02-01 00:00:00+00:00,0.07059972663347797
2019-02-02 00:00:00+00:00,0.1279302521230691
2019-02-03 00:00:00+00:00,0.07102950778300207
2019-02-04 00:00:00+00:00,0.07101672631946783
2019-02-05 00:00:00+00:00,0.07891483186020394
2019-02-06 00:00:00+00:00,0.0313919746560289
2019-02-07 00:00:00+00:00,0.03138793226879845
2019-02-08 00:00:00+00:00,0.02643639842787663
2019-02-09 00:00:00+00:00,0.10283122971057936
2019-02-10 00:00:00+00:00,0.10283224712607833
2019-02-11 00:00:00+00:00,0.10228787473820829
2019-02-12 00:00:00+00:00,0.1592594119654992
2019-02-13 00:00:00+00:00,0.1143136745481441
2019-02-14 00:00:00+00:00,0.11624030912358932
2019-02-15 00:00:00+00:00,0.05832520445780862
2019-02-16 00:00:00+00:00,0.29234226593309953
2019-02-17 00:00:00+00:00,0.5804444632156769
2019-02-18 00:00:00+00:00,0.502808745469251
2019-02-19 00:00:00+00:00,0.5320918312709622
2019-02-20 00:00:00+00:00,0.5298743006061924
2019-02-21 00:00:00+00:00,0.5284634209375614
2019-02-22 00:00:00+00:00,0.5298915904962094
2019-02-23 00:00:00+00:00,0.5057592429629558
2019-02-24 00:00:00+00:00,0.07897407795572865
2019-02-25 00:00:00+00:00,0.3915993205545755
2019-02-26 00:00:00+00:00,0.39149340043064307
2019-02-27 00:00:00+00:00,0.4033180011845683
2019-02-28 00:00:00+00:00,0.40409118076857664
2019-03-01 00:00:00+00:00,0.4049608455607376
2019-03-02 00:00:00+00:00,0.40620608793742896
2019-03-03 00:00:00+00:00,0.406210855537235
2019-03-04 00:00:00+00:00,0.40019629556100544
2019-03-05 00:00:00+00:00,0.39201391135674724
2019-03-06 00:00:00+00:00,0.39203016068407315
2019-03-07 00:00:00+00:00,0.3920839825086152
2019-03-08 00:00:00+00:00,0.39607033111712714
2019-03-09 00:00:00+00:00,0.39488773677862815
2019-03-10 00:00:00+00:00,0.451035683251577
2019-03-11 00:00:00+00:00,0.14956508879475422
2019-03-12 00:00:00+00:00,0.14957971400899497
2019-03-13 00:00:00+00:00,0.15031476178499567
2019-03-14 00:00:00+00:00,0.3758832640877126
2019-03-15 00:00:00+00:00,0.15028021700568978
2019-03-16 00:00:00+00:00,0.672042619276416
2019-03-17 00:00:00+00:00,0.670348218281451
2019-03-18 00:00:00+00:00,0.6702404288838091
2019-03-19 00:00:00+00:00,0.6723315420962769
2019-03-20 00:00:00+00:00,0.7565797953078202
2019-03-21 00:00:00+00:00,0.7495889778421256
2019-03-22 00:00:00+00:00,0.7558149303578211
2019-03-23 00:00:00+00:00,0.757589303038348
2019-03-24 00:00:00+00:00,0.7571772662798213
2019-03-25 00:00:00+00:00,0.80111204828255
2019-03-26 00:00:00+00:00,1.3874841950498842
2019-03-27 00:00:00+00:00,1.3806453053164653
2019-03-28 00:00:00+00:00,1.385151048346455
2019-03-29 00:00:00+00:00,1.3430173595415147
2019-03-30 00:00:00+00:00,1.3442346978722932
2019-03-31 00:00:00+00:00,1.3422466176396886
2019-04-01 00:00:00+00:00,1.3359615676499061
2019-04-02 00:00:00+00:00,1.4329171185252876
2019-04-03 00:00:00+00:00,1.4571052262965274
2019-04-04 00:00:00+00:00,1.4688024556536436
2019-04-05 00:00:00+00:00,1.465914404626969
2019-04-06 00:00:00+00:00,1.466691324894613
2019-04-07 00:00:00+00:00,1.4645440531454874
2019-04-08 00:00:00+00:00,1.4661700137940974
2019-04-09 00:00:00+00:00,1.4558903077803214
2019-04-10 00:00:00+00:00,1.4574616821827797
2019-04-11 00:00:00+00:00,1.3694551962544441
2019-04-12 00:00:00+00:00,1.3726229471167781
2019-04-13 00:00:00+00:00,1.3717330147143856
2019-04-14 00:00:00+00:00,1.3708529485814367
2019-04-15 00:00:00+00:00,1.3577406457219334
2019-04-16 00:00:00+00:00,1.3538212862983117
2019-04-17 00:00:00+00:00,1.3547849863299268
2019-04-18 00:00:00+00:00,1.3549085281800874
2019-04-19 00:00:00+00:00,1.3531859944761535
2019-04-20 00:00:00+00:00,1.364672793621301
2019-04-21 00:00:00+00:00,1.3608449957291142
2019-04-22 00:00:00+00:00,1.360186012853886
2019-04-23 00:00:00+00:00,1.3614461265749083
2019-04-24 00:00:00+00:00,1.3586895584552414
2019-04-25 00:00:00+00:00,1.319982214656678
2019-04-26 00:00:00+00:00,1.321982375247782
2019-04-27 00:00:00+00:00,1.321640807207586
2019-04-28 00:00:00+00:00,1.3223171743950033
2019-04-29 00:00:00+00:00,1.3142470714020489
2019-04-30 00:00:00+00:00,1.3151535114190356
2019-05-01 00:00:00+00:00,1.3150107905002553
2019-05-02 00:00:00+00:00,2.456926577486004
2019-05-03 00:00:00+00:00,2.265222965580487
2019-05-04 00:00:00+00:00,2.2814752259482853
2019-05-05 00:00:00+00:00,2.28596416236154
2019-05-06 00:00:00+00:00,2.2787713055059773
2019-05-07 00:00:00+00:00,2.302875361828598
2019-05-08 00:00:00+00:00,2.2736903616196233
2019-05-09 00:00:00+00:00,2.241749992482859
2019-05-10 00:00:00+00:00,2.2453641256126855
2019-05-11 00:00:00+00:00,1.7343532934331372
2019-05-12 00:00:00+00:00,1.6822452258453635
2019-05-13 00:00:00+00:00,1.3901148335633196
2019-05-14 00:00:00+00:00,1.3890213520395254
2019-05-15 00:00:00+00:00,1.4142357143069697
2019-05-16 00:00:00+00:00,1.360408917835803
2019-05-17 00:00:00+00:00,1.2565742562887128
2019-05-18 00:00:00+00:00,1.2472439439923355
2019-05-19 00:00:00+00:00,1.1008482512738336
2019-05-20 00:00:00+00:00,1.085001936517693
2019-05-21 00:00:00+00:00,1.0857822560684602
2019-05-22 00:00:00+00:00,1.0637603934178985
2019-05-23 00:00:00+00:00,1.0633725787426156
2019-05-24 00:00:00+00:00,1.0703429667917388
2019-05-25 00:00:00+00:00,1.0945086103938548
2019-05-26 00:00:00+00:00,1.0630806487272881
2019-05-27 00:00:00+00:00,1.0670162483693395
2019-05-28 00:00:00+00:00,1.0647741825754788
2019-05-29 00:00:00+00:00,1.0667720995077685
2019-05-30 00:00:00+00:00,1.0359200729766185
2019-05-31 00:00:00+00:00,1.0333222743098387
2019-06-01 00:00:00+00:00,1.0311056278855766
2019-06-02 00:00:00+00:00,1.0411688521619267
2019-06-03 00:00:00+00:00,0.9868175942185288
2019-06-04 00:00:00+00:00,0.7022810667403079
2019-06-05 00:00:00+00:00,0.8145623440178217
2019-06-06 00:00:00+00:00,0.9621862886884012
2019-06-07 00:00:00+00:00,0.9620883006542563
2019-06-08 00:00:00+00:00,0.8151185117801278
2019-06-09 00:00:00+00:00,0.8077296534072386
2019-06-10 00:00:00+00:00,1.045202633450499
2019-06-11 00:00:00+00:00,1.0506288914156456
2019-06-12 00:00:00+00:00,1.179821021112875
2019-06-13 00:00:00+00:00,1.1841378805737561
2019-06-14 00:00:00+00:00,1.1586403280926585
2019-06-15 00:00:00+00:00,1.1771620834723378
2019-06-16 00:00:00+00:00,1.2429494268735928
2019-06-17 00:00:00+00:00,1.2366911094979405
2019-06-18 00:00:00+00:00,1.4770027024810632
2019-06-19 00:00:00+00:00,1.495319578885542
2019-06-20 00:00:00+00:00,1.4856830489822077
2019-06-21 00:00:00+00:00,1.4425605152296173
2019-06-22 00:00:00+00:00,1.4061891874748702
2019-06-23 00:00:00+00:00,1.406037108423914
2019-06-24 00:00:00+00:00,1.406302876995555
2019-06-25 00:00:00+00:00,1.4169844699648813
2019-06-26 00:00:00+00:00,1.253125876372196
2019-06-27 00:00:00+00:00,0.2040234925083472
2019-06-28 00:00:00+00:00,0.9708215930948467
2019-06-29 00:00:00+00:00,0.9713075155763248
2019-06-30 00:00:00+00:00,0.18205379665244642
2019-07-01 00:00:00+00:00,0.18121939818542956
2019-07-02 00:00:00+00:00,0.18122232953147624
2019-07-03 00:00:00+00:00,0.17944019305125603
2019-07-04 00:00:00+00:00,0.17747951853731572
2019-07-05 00:00:00+00:00,0.1764752001503978
2019-07-06 00:00:00+00:00,0.17648592475622402
2019-07-07 00:00:00+00:00,0.17661728897494697
2019-07-08 00:00:00+00:00,0.17400905213026074
2019-07-09 00:00:00+00:00,0.1765815178982767
2019-07-10 00:00:00+00:00,0.17481487344828664
2019-07-11 00:00:00+00:00,0.1696068360597736
2019-07-12 00:00:00+00:00,0.1693808667160995
2019-07-13 00:00:00+00:00,0.16743241748974813
2019-07-14 00:00:00+00:00,0.1158435118900238
2019-07-15 00:00:00+00:00,0.11422382741095422
2019-07-16 00:00:00+00:00,0.07218094717740094
2019-07-17 00:00:00+00:00,0.08906298012902424
2019-07-18 00:00:00+00:00,0.1025680298511852
2019-07-19 00:00:00+00:00,0.10245622684615735
2019-07-20 00:00:00+00:00,0.1187117076110269
2019-07-21 00:00:00+00:00,0.12041275904976621
2019-07-22 00:00:00+00:00,0.12139941540450908
2019-07-23 00:00:00+00:00,0.0711985804312922
2019-07-24 00:00:00+00:00,0.08768504101078511
2019-07-25 00:00:00+00:00,0.08944638771936692
2019-07-26 00:00:00+00:00,0.09451907029562087
2019-07-27 00:00:00+00:00,0.06375751773397331
2019-07-28 00:00:00+00:00,0.0876765894314145
2019-07-29 00:00:00+00:00,0.0883020575848494
2019-07-30 00:00:00+00:00,0.4616488838037105
2019-07-31 00:00:00+00:00,0.11130596694042742
2019-08-01 00:00:00+00:00,0.11102973671527135
2019-08-02 00:00:00+00:00,0.5944865182426411
2019-08-03 00:00:00+00:00,0.989906170561874
2019-08-04 00:00:00+00:00,0.9913530348772035
2019-08-05 00:00:00+00:00,0.9515818427852024
2019-08-06 00:00:00+00:00,0.9468095962806441
2019-08-07 00:00:00+00:00,0.9683779271319382
2019-08-08 00:00:00+00:00,0.9725821059950203
2019-08-09 00:00:00+00:00,0.9803817875949052
2019-08-10 00:00:00+00:00,0.9940055188004873
2019-08-11 00:00:00+00:00,1.0016449708172988
2019-08-12 00:00:00+00:00,1.009512761654299
2019-08-13 00:00:00+00:00,0.9631561490041595
2019-08-14 00:00:00+00:00,0.9438335479562097
2019-08-15 00:00:00+00:00,1.1198640872497194
2019-08-16 00:00:00+00:00,1.127567507733227
2019-08-17 00:00:00+00:00,1.2902324808656196
2019-08-18 00:00:00+00:00,1.292229752307833
2019-08-19 00:00:00+00:00,1.4001487704520517
2019-08-20 00:00:00+00:00,1.0775499304473064
2019-08-21 00:00:00+00:00,0.8284097497905347
2019-08-22 00:00:00+00:00,0.8556041654030685
2019-08-23 00:00:00+00:00,0.8496633133574426
2019-08-24 00:00:00+00:00,0.6842672175265562
2019-08-25 00:00:00+00:00,0.6845921884152446
2019-08-26 00:00:00+00:00,0.6950552422959718
2019-08-27 00:00:00+00:00,0.6916698123183345
2019-08-28 00:00:00+00:00,0.5162505691370555
2019-08-29 00:00:00+00:00,0.5094822686941098
2019-08-30 00:00:00+00:00,0.5328253031679234
2019-08-31 00:00:00+00:00,0.5400860882403934
2019-09-01 00:00:00+00:00,0.7029808949887287
2019-09-02 00:00:00+00:00,0.6692100380517222
2019-09-03 00:00:00+00:00,1.1743576874817014
2019-09-04 00:00:00+00:00,1.2996948883570216
2019-09-05 00:00:00+00:00,1.3134454643115463
2019-09-06 00:00:00+00:00,1.1759112482190812
2019-09-07 00:00:00+00:00,1.3439622118859353
2019-09-08 00:00:00+00:00,0.9354619683525369
2019-09-09 00:00:00+00:00,0.9682196631304558
2019-09-10 00:00:00+00:00,0.9711272248170195
2019-09-11 00:00:00+00:00,1.2129775391735782
2019-09-12 00:00:00+00:00,1.2342660303478774
2019-09-13 00:00:00+00:00,1.4124936687242315
2019-09-14 00:00:00+00:00,1.433827487792901
2019-09-15 00:00:00+00:00,1.1467894050031369
2019-09-16 00:00:00+00:00,1.436239048660963
2019-09-17 00:00:00+00:00,1.43737902307672
2019-09-18 00:00:00+00:00,1.5900558640578533
2019-09-19 00:00:00+00:00,1.590674877238616
2019-09-20 00:00:00+00:00,1.7837458545701423
2019-09-21 00:00:00+00:00,1.7616070352634208
2019-09-22 00:00:00+00:00,1.4525082890659469
2019-09-23 00:00:00+00:00,0.8013354100269023
2019-09-24 00:00:00+00:00,0.072498648274144
2019-09-25 00:00:00+00:00,0.36742266245488936
2019-09-26 00:00:00+00:00,0.005976852928687315
2019-09-27 00:00:00+00:00,0.03046224016862807
2019-09-28 00:00:00+00:00,0.030816709278578186
2019-09-29 00:00:00+00:00,0.006185787138797657
2019-09-30 00:00:00+00:00,0.030222769428349366
2019-10-01 00:00:00+00:00,0.030403673716539376
2019-10-02 00:00:00+00:00,0.03340704333905085
2019-10-03 00:00:00+00:00,0.0342908801454904
2019-10-04 00:00:00+00:00,0.006858630499626998
2019-10-05 00:00:00+00:00,0.006858814881907723
2019-10-06 00:00:00+00:00,0.006800990978600211
2019-10-07 00:00:00+00:00,0.032542272946321005
2019-10-08 00:00:00+00:00,0.032524316851163346
2019-10-09 00:00:00+00:00,0.030602221763198795
2019-10-10 00:00:00+00:00,0.030714640114328798
2019-10-11 00:00:00+00:00,0.030293207284135423
2019-10-12 00:00:00+00:00,0.030796832066011817
2019-10-13 00:00:00+00:00,0.03078752504556286
2019-10-14 00:00:00+00:00,0.030662203633827517
2019-10-15 00:00:00+00:00,0.030526258052353664
2019-10-16 00:00:00+00:00,0.03043236034763073
2019-10-17 00:00:00+00:00,0.030260598371495265
2019-10-18 00:00:00+00:00,0.030236617949487017
2019-10-19 00:00:00+00:00,0.030356977871250225
2019-10-20 00:00:00+00:00,0.02940627248498673
2019-10-21 00:00:00+00:00,0.02947015158139864
2019-10-22 00:00:00+00:00,0.029411688885109817
2019-10-23 00:00:00+00:00,0.005584448795811445
2019-10-24 00:00:00+00:00,0.007460505084972054
2019-10-25 00:00:00+00:00,0.13800195875862634
2019-10-26 00:00:00+00:00,0.8578395527978891
2019-10-27 00:00:00+00:00,0.8523192743092032
2019-10-28 00:00:00+00:00,0.8488177638874066
2019-10-29 00:00:00+00:00,0.8539539283559875
2019-10-30 00:00:00+00:00,0.8506407794861551
2019-10-31 00:00:00+00:00,0.8504775632643066
2019-11-01 00:00:00+00:00,0.8503211878179332
2019-11-02 00:00:00+00:00,0.8539963229537854
2019-11-03 00:00:00+00:00,0.8541138541176819
2019-11-04 00:00:00+00:00,0.852044182312627
2019-11-05 00:00:00+00:00,0.8633135823375822
2019-11-06 00:00:00+00:00,0.8752979073995965
2019-11-07 00:00:00+00:00,0.8726714165679231
2019-11-08 00:00:00+00:00,0.27389111857489207
2019-11-09 00:00:00+00:00,0.2738860316275332
2019-11-10 00:00:00+00:00,0.2765481853198445
2019-11-11 00:00:00+00:00,0.2725782603646296
2019-11-12 00:00:00+00:00,0.27254162025108597
2019-11-13 00:00:00+00:00,0.2725073741740056
2019-11-14 00:00:00+00:00,0.09115901916431074
2019-11-15 00:00:00+00:00,0.0227925796286161
2019-11-16 00:00:00+00:00,0.02280533422142253
2019-11-17 00:00:00+00:00,0.022884370760419118
2019-11-18 00:00:00+00:00,0.02251254428829159
2019-11-19 00:00:00+00:00,0.022763310186013807
2019-11-20 00:00:00+00:00,0.022760593135624646
2019-11-21 00:00:00+00:00,0.022094169820804838
2019-11-22 00:00:00+00:00,0.022661134213110362
2019-11-23 00:00:00+00:00,0.022670670442368326
2019-11-24 00:00:00+00:00,0.006852280424114462
2019-11-25 00:00:00+00:00,0.038237549359243415
2019-11-26 00:00:00+00:00,0.03998022753525391
2019-11-27 00:00:00+00:00,0.03631372179273267
2019-11-28 00:00:00+00:00,0.03638546416851915
2019-11-29 00:00:00+00:00,0.03452046295643787
2019-11-30 00:00:00+00:00,0.0342175448769778
2019-12-01 00:00:00+00:00,0.03428845335112795
2019-12-02 00:00:00+00:00,0.03441863996938908
2019-12-03 00:00:00+00:00,0.03435349660586492
2019-12-04 00:00:00+00:00,0.035060492222458085
2019-12-05 00:00:00+00:00,0.03400912228468841
2019-12-06 00:00:00+00:00,0.03357246733986513
2019-12-07 00:00:00+00:00,0.03360411069359739
2019-12-08 00:00:00+00:00,0.03499886162914343
2019-12-09 00:00:00+00:00,0.034846182523421886
2019-12-10 00:00:00+00:00,0.03568288165471046
2019-12-11 00:00:00+00:00,0.03636815491891442
2019-12-12 00:00:00+00:00,0.036587593168754894
2019-12-13 00:00:00+00:00,0.03637996892868472
2019-12-14 00:00:00+00:00,0.21625937873179757
2019-12-15 00:00:00+00:00,0.21635162748707992
2019-12-16 00:00:00+00:00,0.035488610142806534
2019-12-17 00:00:00+00:00,0.006935713778911101
2019-12-18 00:00:00+00:00,0.02845950310104228
2019-12-19 00:00:00+00:00,0.028377910843565942
2019-12-20 00:00:00+00:00,0.02834179598694427
2019-12-21 00:00:00+00:00,0.02988054906774945
2019-12-22 00:00:00+00:00,0.17773653001420034
2019-12-23 00:00:00+00:00,0.1757657226441047
2019-12-24 00:00:00+00:00,0.18617411348587357
2019-12-25 00:00:00+00:00,0.031493677678147126
2019-12-26 00:00:00+00:00,0.0315148842681793
2019-12-27 00:00:00+00:00,0.03314905804805393
2019-12-28 00:00:00+00:00,0.03318896349369117
2019-12-29 00:00:00+00:00,0.20778096297807835
2019-12-30 00:00:00+00:00,0.20902742275724048
2019-12-31 00:00:00+00:00,0.035128802801605935
2020-01-01 00:00:00+00:00,0.21164814425351997
2020-01-02 00:00:00+00:00,0.03439327594020583
2020-01-03 00:00:00+00:00,0.19446766761886214
2020-01-04 00:00:00+00:00,0.19752971731234306
2020-01-05 00:00:00+00:00,0.3981943057147872
2020-01-06 00:00:00+00:00,0.3746704382223181
2020-01-07 00:00:00+00:00,0.3586657871472783
2020-01-08 00:00:00+00:00,0.3612778398501301
2020-01-09 00:00:00+00:00,0.3570479019505329
2020-01-10 00:00:00+00:00,0.3450953162814601
2020-01-11 00:00:00+00:00,0.34163307969984685
2020-01-12 00:00:00+00:00,0.34037663430958554
2020-01-13 00:00:00+00:00,0.3449537888278663
2020-01-14 00:00:00+00:00,0.3118965813445174
2020-01-15 00:00:00+00:00,0.3188459369422117
2020-01-16 00:00:00+00:00,0.3279127030027862
2020-01-17 00:00:00+00:00,0.3764397625034983
2020-01-18 00:00:00+00:00,0.38069170738758273
