,sharpe
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.4765660074394227
2018-10-22 00:00:00+00:00,0.5655508863397839
2018-10-23 00:00:00+00:00,0.6648102497647868
2018-10-24 00:00:00+00:00,0.6065252568789409
2018-10-25 00:00:00+00:00,0.7570220924960089
2018-10-26 00:00:00+00:00,0.7586762459927411
2018-10-27 00:00:00+00:00,0.8926284825173305
2018-10-28 00:00:00+00:00,0.8823866001068836
2018-10-29 00:00:00+00:00,0.9656518389064197
2018-10-30 00:00:00+00:00,0.8707786175488902
2018-10-31 00:00:00+00:00,0.6339065185475226
2018-11-01 00:00:00+00:00,0.38444129155064466
2018-11-02 00:00:00+00:00,0.10686444493129893
2018-11-03 00:00:00+00:00,-0.2673141299106676
2018-11-04 00:00:00+00:00,-0.697897107392179
2018-11-05 00:00:00+00:00,-0.934464737286651
2018-11-06 00:00:00+00:00,-1.196350042477715
2018-11-07 00:00:00+00:00,-0.7560871105155176
2018-11-08 00:00:00+00:00,-1.3928578151181754
2018-11-09 00:00:00+00:00,-1.4778622999899589
2018-11-10 00:00:00+00:00,-1.4355366342056175
2018-11-11 00:00:00+00:00,-1.54639988077393
2018-11-12 00:00:00+00:00,-1.5810719307897687
2018-11-13 00:00:00+00:00,-1.3614793156195688
2018-11-14 00:00:00+00:00,-0.4133132782034386
2018-11-15 00:00:00+00:00,-0.49311254480430433
2018-11-16 00:00:00+00:00,-0.10670382931625616
2018-11-17 00:00:00+00:00,0.018944234677490204
2018-11-18 00:00:00+00:00,-0.27020293587913835
2018-11-19 00:00:00+00:00,0.9385329521931456
2018-11-20 00:00:00+00:00,1.8454405159382732
2018-11-21 00:00:00+00:00,1.6492257396500711
2018-11-22 00:00:00+00:00,1.7081789014697482
2018-11-23 00:00:00+00:00,1.6246509760910497
2018-11-24 00:00:00+00:00,2.0754215378935776
2018-11-25 00:00:00+00:00,1.703386765380211
2018-11-26 00:00:00+00:00,1.6227042875470206
2018-11-27 00:00:00+00:00,1.6685888219140583
2018-11-28 00:00:00+00:00,1.7080900230970941
2018-11-29 00:00:00+00:00,1.7062344449600781
2018-11-30 00:00:00+00:00,1.2743580646804136
2018-12-01 00:00:00+00:00,1.0368760549399327
2018-12-02 00:00:00+00:00,1.1199874069590767
2018-12-03 00:00:00+00:00,1.2419023353110519
2018-12-04 00:00:00+00:00,1.2526304453662367
2018-12-05 00:00:00+00:00,1.324578721902363
2018-12-06 00:00:00+00:00,1.493144492649454
2018-12-07 00:00:00+00:00,1.4676862228864684
2018-12-08 00:00:00+00:00,1.5080272375468615
2018-12-09 00:00:00+00:00,1.3810182974655703
2018-12-10 00:00:00+00:00,1.2577610897811893
2018-12-11 00:00:00+00:00,1.2628029007323245
2018-12-12 00:00:00+00:00,1.2751448824015421
2018-12-13 00:00:00+00:00,0.978530340006721
2018-12-14 00:00:00+00:00,1.083341073556029
2018-12-15 00:00:00+00:00,1.3498874719607685
2018-12-16 00:00:00+00:00,0.9949484693003499
2018-12-17 00:00:00+00:00,0.9004083478511203
2018-12-18 00:00:00+00:00,1.1470917388917479
2018-12-19 00:00:00+00:00,1.314193739926053
2018-12-20 00:00:00+00:00,1.3881027940237922
2018-12-21 00:00:00+00:00,1.2422112752402419
2018-12-22 00:00:00+00:00,1.363665055543348
2018-12-23 00:00:00+00:00,1.5259208291247095
2018-12-24 00:00:00+00:00,1.7319834285213878
2018-12-25 00:00:00+00:00,1.4610684482264986
2018-12-26 00:00:00+00:00,1.6645386910018956
2018-12-27 00:00:00+00:00,1.8874633645911827
2018-12-28 00:00:00+00:00,1.695726644596818
2018-12-29 00:00:00+00:00,1.4844938765104692
2018-12-30 00:00:00+00:00,1.353031234218953
2018-12-31 00:00:00+00:00,1.6236273429899668
2019-01-01 00:00:00+00:00,1.7847654171254175
2019-01-02 00:00:00+00:00,2.1322454705009974
2019-01-03 00:00:00+00:00,1.7726946357027744
2019-01-04 00:00:00+00:00,1.8035221006052549
2019-01-05 00:00:00+00:00,2.1436752548136573
2019-01-06 00:00:00+00:00,1.907724158485756
2019-01-07 00:00:00+00:00,1.9369960032271267
2019-01-08 00:00:00+00:00,2.3940163217708172
2019-01-09 00:00:00+00:00,2.021781048943904
2019-01-10 00:00:00+00:00,2.1296466507706495
2019-01-11 00:00:00+00:00,2.149586216202205
2019-01-12 00:00:00+00:00,2.251978516076478
2019-01-13 00:00:00+00:00,2.105453885864096
2019-01-14 00:00:00+00:00,1.8344564493640414
2019-01-15 00:00:00+00:00,1.972731653403904
2019-01-16 00:00:00+00:00,1.9590125667575617
2019-01-17 00:00:00+00:00,1.7460042013404722
2019-01-18 00:00:00+00:00,1.9670373981370168
2019-01-19 00:00:00+00:00,1.5310528034060795
2019-01-20 00:00:00+00:00,1.0809788741944661
2019-01-21 00:00:00+00:00,1.021150062138558
2019-01-22 00:00:00+00:00,0.9706195192080517
2019-01-23 00:00:00+00:00,0.8892757178284184
2019-01-24 00:00:00+00:00,0.8235410165913941
2019-01-25 00:00:00+00:00,0.7552738179087836
2019-01-26 00:00:00+00:00,0.24806370565334723
2019-01-27 00:00:00+00:00,-0.25035587217091776
2019-01-28 00:00:00+00:00,-0.36478697007202576
2019-01-29 00:00:00+00:00,-0.19706510649123093
2019-01-30 00:00:00+00:00,-0.2688513647581417
2019-01-31 00:00:00+00:00,-0.3949540499303658
2019-02-01 00:00:00+00:00,0.03420437652692994
2019-02-02 00:00:00+00:00,0.4997244386761098
2019-02-03 00:00:00+00:00,0.3810541887739175
2019-02-04 00:00:00+00:00,0.2513234221681715
2019-02-05 00:00:00+00:00,0.11188535160805456
2019-02-06 00:00:00+00:00,0.24336225691869756
2019-02-07 00:00:00+00:00,0.3965123090935697
2019-02-08 00:00:00+00:00,0.2906921456287932
2019-02-09 00:00:00+00:00,0.3496043662339321
2019-02-10 00:00:00+00:00,0.3728987661659062
2019-02-11 00:00:00+00:00,0.3267782882666119
2019-02-12 00:00:00+00:00,-0.5820432906696738
2019-02-13 00:00:00+00:00,-0.645435816965505
2019-02-14 00:00:00+00:00,-0.6410703818594612
2019-02-15 00:00:00+00:00,-0.7268343246837031
2019-02-16 00:00:00+00:00,-0.779632372961026
2019-02-17 00:00:00+00:00,-1.9261814967867639
2019-02-18 00:00:00+00:00,-1.3541761260258456
2019-02-19 00:00:00+00:00,-1.2418314718904635
2019-02-20 00:00:00+00:00,-1.3110042494335412
2019-02-21 00:00:00+00:00,-1.3465388327324992
2019-02-22 00:00:00+00:00,-1.9046063381516347
2019-02-23 00:00:00+00:00,-1.412372290327189
2019-02-24 00:00:00+00:00,-1.9143814985813294
2019-02-25 00:00:00+00:00,-2.0576355633037746
2019-02-26 00:00:00+00:00,-1.9882374428646918
2019-02-27 00:00:00+00:00,-2.0117368929058093
2019-02-28 00:00:00+00:00,-1.7279440975662406
2019-03-01 00:00:00+00:00,-1.605527979979508
2019-03-02 00:00:00+00:00,-1.6091069125752608
2019-03-03 00:00:00+00:00,-1.9106729878261035
2019-03-04 00:00:00+00:00,-1.4075460020189332
2019-03-05 00:00:00+00:00,-1.9854021956881855
2019-03-06 00:00:00+00:00,-2.329045104119224
2019-03-07 00:00:00+00:00,-2.4407682829197728
2019-03-08 00:00:00+00:00,-2.4439427565068614
2019-03-09 00:00:00+00:00,-2.500377167549445
2019-03-10 00:00:00+00:00,-2.2558475241111657
2019-03-11 00:00:00+00:00,-2.0005394904688294
2019-03-12 00:00:00+00:00,-2.1844503370052957
2019-03-13 00:00:00+00:00,-1.7864778684660796
2019-03-14 00:00:00+00:00,-2.071722123363003
2019-03-15 00:00:00+00:00,-2.3479009666239747
2019-03-16 00:00:00+00:00,-2.500773865650047
2019-03-17 00:00:00+00:00,-2.3454918768025603
2019-03-18 00:00:00+00:00,-2.593925868611534
2019-03-19 00:00:00+00:00,-2.4978926627420637
2019-03-20 00:00:00+00:00,-2.8850826351556873
2019-03-21 00:00:00+00:00,-3.0057675554426506
2019-03-22 00:00:00+00:00,-3.191937255614379
2019-03-23 00:00:00+00:00,-3.25076178306067
2019-03-24 00:00:00+00:00,-3.1746563876809537
2019-03-25 00:00:00+00:00,-2.403680496159804
2019-03-26 00:00:00+00:00,-2.432688263560058
2019-03-27 00:00:00+00:00,-2.724655091170088
2019-03-28 00:00:00+00:00,-2.509892068058771
2019-03-29 00:00:00+00:00,-1.9206688358919815
2019-03-30 00:00:00+00:00,-1.7206588123680333
2019-03-31 00:00:00+00:00,-1.9226472974097573
2019-04-01 00:00:00+00:00,-1.5060762862613648
2019-04-02 00:00:00+00:00,-0.7996986377562091
2019-04-03 00:00:00+00:00,-0.425819751147343
2019-04-04 00:00:00+00:00,-0.3707452724755752
2019-04-05 00:00:00+00:00,-0.37369466361520715
2019-04-06 00:00:00+00:00,0.17805696830149373
2019-04-07 00:00:00+00:00,0.3579216265767277
2019-04-08 00:00:00+00:00,0.4844915129184755
2019-04-09 00:00:00+00:00,0.34944249496426355
2019-04-10 00:00:00+00:00,0.49400771509516894
2019-04-11 00:00:00+00:00,0.11980891746254932
2019-04-12 00:00:00+00:00,0.04642602904222167
2019-04-13 00:00:00+00:00,-0.14762988131602864
2019-04-14 00:00:00+00:00,-0.00859123501869885
2019-04-15 00:00:00+00:00,-0.4270588729602628
2019-04-16 00:00:00+00:00,-0.019955875060697237
2019-04-17 00:00:00+00:00,0.11492184420077006
2019-04-18 00:00:00+00:00,0.17368160354958936
2019-04-19 00:00:00+00:00,0.6584163563438037
2019-04-20 00:00:00+00:00,1.2566091685362992
2019-04-21 00:00:00+00:00,0.7841795672415559
2019-04-22 00:00:00+00:00,0.6258212601793318
2019-04-23 00:00:00+00:00,0.9210450301769461
2019-04-24 00:00:00+00:00,0.8694304270515235
2019-04-25 00:00:00+00:00,0.6244496608547004
2019-04-26 00:00:00+00:00,1.0628531361703384
2019-04-27 00:00:00+00:00,1.152532950597675
2019-04-28 00:00:00+00:00,1.228529724571032
2019-04-29 00:00:00+00:00,1.2371206158492476
2019-04-30 00:00:00+00:00,1.263644168070826
2019-05-01 00:00:00+00:00,1.589030397831319
2019-05-02 00:00:00+00:00,1.7898863279819521
2019-05-03 00:00:00+00:00,2.179875197553487
2019-05-04 00:00:00+00:00,1.836799943170951
2019-05-05 00:00:00+00:00,1.9007282815032294
2019-05-06 00:00:00+00:00,1.910596239647811
2019-05-07 00:00:00+00:00,1.6559150440741786
2019-05-08 00:00:00+00:00,1.7630333299960457
2019-05-09 00:00:00+00:00,2.1779635601018668
2019-05-10 00:00:00+00:00,2.38073819837199
2019-05-11 00:00:00+00:00,2.9609362656004268
2019-05-12 00:00:00+00:00,2.9911471652654336
2019-05-13 00:00:00+00:00,3.380365518039532
2019-05-14 00:00:00+00:00,3.3581827266693405
2019-05-15 00:00:00+00:00,3.3377209760390083
2019-05-16 00:00:00+00:00,3.2908247140869418
2019-05-17 00:00:00+00:00,3.165455152551972
2019-05-18 00:00:00+00:00,3.06269295560127
2019-05-19 00:00:00+00:00,2.3300818953704225
2019-05-20 00:00:00+00:00,2.111913099491352
2019-05-21 00:00:00+00:00,1.9921207808165087
2019-05-22 00:00:00+00:00,2.1907415725515045
2019-05-23 00:00:00+00:00,1.9590097890490974
2019-05-24 00:00:00+00:00,1.5851314403024555
2019-05-25 00:00:00+00:00,1.821129264780052
2019-05-26 00:00:00+00:00,1.7799216544243464
2019-05-27 00:00:00+00:00,1.888235130601343
2019-05-28 00:00:00+00:00,1.8605951096531421
2019-05-29 00:00:00+00:00,1.6398489144770252
2019-05-30 00:00:00+00:00,0.9183823153536712
2019-05-31 00:00:00+00:00,0.7046669054874471
2019-06-01 00:00:00+00:00,0.6618742117326728
2019-06-02 00:00:00+00:00,0.23819566365820488
2019-06-03 00:00:00+00:00,0.5687934431697317
2019-06-04 00:00:00+00:00,0.8028695731357771
2019-06-05 00:00:00+00:00,0.7223740656399446
2019-06-06 00:00:00+00:00,0.7295543039384607
2019-06-07 00:00:00+00:00,0.8781247142401767
2019-06-08 00:00:00+00:00,0.8416686975877661
2019-06-09 00:00:00+00:00,0.9114353959266238
2019-06-10 00:00:00+00:00,0.6271067764472693
2019-06-11 00:00:00+00:00,0.6804229673258378
2019-06-12 00:00:00+00:00,0.5063221159110781
2019-06-13 00:00:00+00:00,0.6178933263978609
2019-06-14 00:00:00+00:00,0.8376908376296928
2019-06-15 00:00:00+00:00,1.045578366940124
2019-06-16 00:00:00+00:00,1.1990811097624812
2019-06-17 00:00:00+00:00,1.2883727230814754
2019-06-18 00:00:00+00:00,1.0332634282431417
2019-06-19 00:00:00+00:00,1.4759478589704311
2019-06-20 00:00:00+00:00,1.703761138298877
2019-06-21 00:00:00+00:00,2.210226549221079
2019-06-22 00:00:00+00:00,2.4020752542818173
2019-06-23 00:00:00+00:00,2.219580967947369
2019-06-24 00:00:00+00:00,2.3485671358893554
2019-06-25 00:00:00+00:00,2.6915855026999402
2019-06-26 00:00:00+00:00,3.1687000104891077
2019-06-27 00:00:00+00:00,2.5383535673641924
2019-06-28 00:00:00+00:00,2.6941287991406337
2019-06-29 00:00:00+00:00,2.629898953395393
2019-06-30 00:00:00+00:00,2.4342551451114613
2019-07-01 00:00:00+00:00,1.9694989642959881
2019-07-02 00:00:00+00:00,1.8606614409435742
2019-07-03 00:00:00+00:00,1.650445856313845
2019-07-04 00:00:00+00:00,1.4340786083285482
2019-07-05 00:00:00+00:00,1.3530776535569555
2019-07-06 00:00:00+00:00,1.2897995230248225
2019-07-07 00:00:00+00:00,1.2673945235018549
2019-07-08 00:00:00+00:00,1.5949328434218646
2019-07-09 00:00:00+00:00,1.5271393800458217
2019-07-10 00:00:00+00:00,1.7559188582948373
2019-07-11 00:00:00+00:00,1.5601099750734448
2019-07-12 00:00:00+00:00,1.6698481495109876
2019-07-13 00:00:00+00:00,1.6562543547255524
2019-07-14 00:00:00+00:00,1.425163691560583
2019-07-15 00:00:00+00:00,1.3954496350039864
2019-07-16 00:00:00+00:00,1.0510264397957976
2019-07-17 00:00:00+00:00,0.9038657609544464
2019-07-18 00:00:00+00:00,0.7818094039843045
2019-07-19 00:00:00+00:00,0.6613743388205306
2019-07-20 00:00:00+00:00,1.0516536766498688
2019-07-21 00:00:00+00:00,1.2281797324670924
2019-07-22 00:00:00+00:00,0.8358282178008284
2019-07-23 00:00:00+00:00,0.6984056897149638
2019-07-24 00:00:00+00:00,0.8227417315429137
2019-07-25 00:00:00+00:00,0.9647057089402317
2019-07-26 00:00:00+00:00,0.9297393024198788
2019-07-27 00:00:00+00:00,0.8549342354019612
2019-07-28 00:00:00+00:00,0.7575232421328505
2019-07-29 00:00:00+00:00,0.9355927358831322
2019-07-30 00:00:00+00:00,0.7525567210575045
2019-07-31 00:00:00+00:00,0.6516488814069956
2019-08-01 00:00:00+00:00,0.2948588324729004
2019-08-02 00:00:00+00:00,0.8480102212507122
2019-08-03 00:00:00+00:00,0.9376831156239636
2019-08-04 00:00:00+00:00,0.9834789267248144
2019-08-05 00:00:00+00:00,1.6862716661222674
2019-08-06 00:00:00+00:00,1.424225545159419
2019-08-07 00:00:00+00:00,1.3552850363081095
2019-08-08 00:00:00+00:00,1.1504742145804074
2019-08-09 00:00:00+00:00,0.3388255609212186
2019-08-10 00:00:00+00:00,0.20765559572170517
2019-08-11 00:00:00+00:00,-0.2922399551200249
2019-08-12 00:00:00+00:00,-0.2934381067692603
2019-08-13 00:00:00+00:00,-0.014166446448219653
2019-08-14 00:00:00+00:00,0.6980225001768113
2019-08-15 00:00:00+00:00,0.7681600303415871
2019-08-16 00:00:00+00:00,0.72178682299951
2019-08-17 00:00:00+00:00,0.9309479466163025
2019-08-18 00:00:00+00:00,1.070201161320005
2019-08-19 00:00:00+00:00,0.7449173439799596
2019-08-20 00:00:00+00:00,0.6840405791327193
2019-08-21 00:00:00+00:00,1.183793558324614
2019-08-22 00:00:00+00:00,1.3037109007591885
2019-08-23 00:00:00+00:00,1.2107475743495912
2019-08-24 00:00:00+00:00,1.2498379774061865
2019-08-25 00:00:00+00:00,1.1699296976424045
2019-08-26 00:00:00+00:00,1.3476286007647011
2019-08-27 00:00:00+00:00,1.4133557983195126
2019-08-28 00:00:00+00:00,1.861947690245969
2019-08-29 00:00:00+00:00,2.258304407621676
2019-08-30 00:00:00+00:00,2.167036934741444
2019-08-31 00:00:00+00:00,2.2734972049427764
2019-09-01 00:00:00+00:00,2.0737667457306888
2019-09-02 00:00:00+00:00,2.4312090015727437
2019-09-03 00:00:00+00:00,2.7179869283081377
2019-09-04 00:00:00+00:00,2.6570811264244365
2019-09-05 00:00:00+00:00,2.758437706514768
2019-09-06 00:00:00+00:00,2.593194797976959
2019-09-07 00:00:00+00:00,2.4730449670550576
2019-09-08 00:00:00+00:00,2.786304445438661
2019-09-09 00:00:00+00:00,2.3831266674334413
2019-09-10 00:00:00+00:00,2.7613037159157474
2019-09-11 00:00:00+00:00,2.805874854386913
2019-09-12 00:00:00+00:00,2.6694227133368984
2019-09-13 00:00:00+00:00,2.174542646057133
2019-09-14 00:00:00+00:00,2.0068718858705443
2019-09-15 00:00:00+00:00,1.8393271602103043
2019-09-16 00:00:00+00:00,2.032211117906793
2019-09-17 00:00:00+00:00,2.0097835652663085
2019-09-18 00:00:00+00:00,1.857855776239538
2019-09-19 00:00:00+00:00,1.3475066189056757
2019-09-20 00:00:00+00:00,1.0770869866536756
2019-09-21 00:00:00+00:00,1.1209438106986918
2019-09-22 00:00:00+00:00,1.0089203489245582
2019-09-23 00:00:00+00:00,1.0372033353874843
2019-09-24 00:00:00+00:00,0.9903860459354887
2019-09-25 00:00:00+00:00,1.46051113929028
2019-09-26 00:00:00+00:00,1.3726938893011384
2019-09-27 00:00:00+00:00,1.4313145294961918
2019-09-28 00:00:00+00:00,1.448844220938373
2019-09-29 00:00:00+00:00,1.5032054112340762
2019-09-30 00:00:00+00:00,1.3884357806701175
2019-10-01 00:00:00+00:00,1.6588732234163828
2019-10-02 00:00:00+00:00,1.7929940714048698
2019-10-03 00:00:00+00:00,1.9605657641141816
2019-10-04 00:00:00+00:00,1.9649566481957883
2019-10-05 00:00:00+00:00,1.927982830119688
2019-10-06 00:00:00+00:00,2.009701212528534
2019-10-07 00:00:00+00:00,1.462502453920321
2019-10-08 00:00:00+00:00,1.5641801817847423
2019-10-09 00:00:00+00:00,2.139938396726881
2019-10-10 00:00:00+00:00,2.0103442445182735
2019-10-11 00:00:00+00:00,1.897711787699817
2019-10-12 00:00:00+00:00,2.504496098107292
2019-10-13 00:00:00+00:00,2.200964611737412
2019-10-14 00:00:00+00:00,2.6919720428004434
2019-10-15 00:00:00+00:00,2.452140050502164
2019-10-16 00:00:00+00:00,2.547472599623829
2019-10-17 00:00:00+00:00,2.4633977045339344
2019-10-18 00:00:00+00:00,2.5681853589982104
2019-10-19 00:00:00+00:00,2.6253660485608385
2019-10-20 00:00:00+00:00,2.2601434531312883
2019-10-21 00:00:00+00:00,2.5421385755820456
2019-10-22 00:00:00+00:00,2.346525896620995
2019-10-23 00:00:00+00:00,2.6444552205784815
2019-10-24 00:00:00+00:00,2.707980960650133
2019-10-25 00:00:00+00:00,3.1158931379230537
2019-10-26 00:00:00+00:00,3.2969873187182523
2019-10-27 00:00:00+00:00,3.370657669335108
2019-10-28 00:00:00+00:00,3.3413584442682023
2019-10-29 00:00:00+00:00,3.0115770756730016
2019-10-30 00:00:00+00:00,2.9613094085054543
2019-10-31 00:00:00+00:00,2.6910354589415
2019-11-01 00:00:00+00:00,2.623321580445173
2019-11-02 00:00:00+00:00,2.5940650108029986
2019-11-03 00:00:00+00:00,2.079556953031544
2019-11-04 00:00:00+00:00,2.46447049646716
2019-11-05 00:00:00+00:00,2.1715041604696887
2019-11-06 00:00:00+00:00,2.21057766976906
2019-11-07 00:00:00+00:00,2.052201536770993
2019-11-08 00:00:00+00:00,2.6780810032811093
2019-11-09 00:00:00+00:00,2.7563186497568477
2019-11-10 00:00:00+00:00,2.4073881840550744
2019-11-11 00:00:00+00:00,1.795053446385715
2019-11-12 00:00:00+00:00,1.0528516938168044
2019-11-13 00:00:00+00:00,1.2446331536993696
2019-11-14 00:00:00+00:00,1.3772756933615076
2019-11-15 00:00:00+00:00,1.5561171390649597
2019-11-16 00:00:00+00:00,1.56171026913519
2019-11-17 00:00:00+00:00,1.8929550286309993
2019-11-18 00:00:00+00:00,2.241421091648171
2019-11-19 00:00:00+00:00,1.974917186310855
2019-11-20 00:00:00+00:00,2.018955781684238
2019-11-21 00:00:00+00:00,2.6597883237752766
2019-11-22 00:00:00+00:00,3.079311711395584
2019-11-23 00:00:00+00:00,3.047366108372637
2019-11-24 00:00:00+00:00,3.129577540211654
2019-11-25 00:00:00+00:00,3.1514989734392773
2019-11-26 00:00:00+00:00,3.520152734322875
2019-11-27 00:00:00+00:00,3.367126974879732
2019-11-28 00:00:00+00:00,3.4058676606266935
2019-11-29 00:00:00+00:00,3.617706044310978
2019-11-30 00:00:00+00:00,3.6206681128068254
2019-12-01 00:00:00+00:00,2.749163068329124
2019-12-02 00:00:00+00:00,2.5631770383116463
2019-12-03 00:00:00+00:00,2.6051093279614883
2019-12-04 00:00:00+00:00,2.1026149158629677
2019-12-05 00:00:00+00:00,1.9889397049628144
2019-12-06 00:00:00+00:00,1.924258845605313
2019-12-07 00:00:00+00:00,1.9194339865750223
2019-12-08 00:00:00+00:00,2.001403260989784
2019-12-09 00:00:00+00:00,2.1460949624556727
2019-12-10 00:00:00+00:00,2.4194238888022883
2019-12-11 00:00:00+00:00,2.5433075317861116
2019-12-12 00:00:00+00:00,2.964089428757141
2019-12-13 00:00:00+00:00,2.7856741563766265
2019-12-14 00:00:00+00:00,3.1524812568521265
2019-12-15 00:00:00+00:00,2.9633589258522366
2019-12-16 00:00:00+00:00,3.201439612993702
2019-12-17 00:00:00+00:00,3.420284566673095
2019-12-18 00:00:00+00:00,2.7954671816863215
2019-12-19 00:00:00+00:00,2.6446020975825038
2019-12-20 00:00:00+00:00,2.5242724898948774
2019-12-21 00:00:00+00:00,2.5094381058654096
2019-12-22 00:00:00+00:00,2.4759685210214837
2019-12-23 00:00:00+00:00,1.8046528288107893
2019-12-24 00:00:00+00:00,1.7147624594989292
2019-12-25 00:00:00+00:00,1.537853575564515
2019-12-26 00:00:00+00:00,1.5632535488031367
2019-12-27 00:00:00+00:00,1.675363406335801
2019-12-28 00:00:00+00:00,1.6697298775613028
2019-12-29 00:00:00+00:00,1.9780699111353626
2019-12-30 00:00:00+00:00,1.742423832484422
2019-12-31 00:00:00+00:00,1.6889162021381412
2020-01-01 00:00:00+00:00,1.5909917946155863
2020-01-02 00:00:00+00:00,1.099413636874205
2020-01-03 00:00:00+00:00,0.657953480830953
2020-01-04 00:00:00+00:00,0.2895893478644657
2020-01-05 00:00:00+00:00,0.41989636120528934
2020-01-06 00:00:00+00:00,0.788970759039651
2020-01-07 00:00:00+00:00,0.7647620970905695
2020-01-08 00:00:00+00:00,0.7318374213636727
2020-01-09 00:00:00+00:00,0.8286317299129435
2020-01-10 00:00:00+00:00,1.00803743391203
2020-01-11 00:00:00+00:00,0.9361204807811369
2020-01-12 00:00:00+00:00,0.9681787664282222
2020-01-13 00:00:00+00:00,1.1606813422990694
2020-01-14 00:00:00+00:00,1.6253979567522103
2020-01-15 00:00:00+00:00,1.7349923622371695
2020-01-16 00:00:00+00:00,1.5140458205905596
2020-01-17 00:00:00+00:00,1.6188955791584358
2020-01-18 00:00:00+00:00,2.091092973578297
2020-01-19 00:00:00+00:00,1.982070197388505
2020-01-20 00:00:00+00:00,2.266413506640531
2020-01-21 00:00:00+00:00,1.8612959851998752
2020-01-22 00:00:00+00:00,1.8589003718887644
2020-01-23 00:00:00+00:00,1.8348158606053893
2020-01-24 00:00:00+00:00,1.638312027715555
2020-01-25 00:00:00+00:00,1.6598188947534966
2020-01-26 00:00:00+00:00,1.4483114370021406
2020-01-27 00:00:00+00:00,1.907103260319456
2020-01-28 00:00:00+00:00,2.126404068287844
2020-01-29 00:00:00+00:00,2.200025462302292
2020-01-30 00:00:00+00:00,2.2537092297139214
2020-01-31 00:00:00+00:00,2.085007231438759
2020-02-01 00:00:00+00:00,2.249238847573644
2020-02-02 00:00:00+00:00,1.9247010251441306
2020-02-03 00:00:00+00:00,1.9820897510393916
2020-02-04 00:00:00+00:00,1.7562180700499632
2020-02-05 00:00:00+00:00,1.866688709981004
2020-02-06 00:00:00+00:00,1.6151683297296895
2020-02-07 00:00:00+00:00,1.7044264881288067
2020-02-08 00:00:00+00:00,2.083844479294887
2020-02-09 00:00:00+00:00,2.697814145714891
2020-02-10 00:00:00+00:00,2.744345834476534
