iso_time,return
2020-10-25 00:00:00+00:00,0.0
2020-10-26 00:00:00+00:00,0.0
2020-10-27 00:00:00+00:00,0.0
2020-10-28 00:00:00+00:00,0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,0.0
2020-10-31 00:00:00+00:00,0.0
2020-11-01 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.0
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.0
2020-11-05 00:00:00+00:00,0.0
2020-11-06 00:00:00+00:00,0.17464974970258562
2020-11-07 00:00:00+00:00,0.13993359310317977
2020-11-08 00:00:00+00:00,0.0
2020-11-09 00:00:00+00:00,0.0
2020-11-10 00:00:00+00:00,0.0
2020-11-11 00:00:00+00:00,0.0
2020-11-12 00:00:00+00:00,0.0
2020-11-13 00:00:00+00:00,0.0
2020-11-14 00:00:00+00:00,0.0
2020-11-15 00:00:00+00:00,0.0
2020-11-16 00:00:00+00:00,-0.04261339510068207
2020-11-17 00:00:00+00:00,-0.04060375266951344
2020-11-18 00:00:00+00:00,-0.054628126093833385
2020-11-19 00:00:00+00:00,0.0
2020-11-20 00:00:00+00:00,0.0
2020-11-21 00:00:00+00:00,0.01800612177976091
2020-11-22 00:00:00+00:00,-0.07744783688592227
2020-11-23 00:00:00+00:00,0.0
2020-11-24 00:00:00+00:00,0.0
2020-11-25 00:00:00+00:00,-0.12845817387508907
2020-11-26 00:00:00+00:00,0.0
2020-11-27 00:00:00+00:00,0.0
2020-11-28 00:00:00+00:00,0.0
2020-11-29 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-01 00:00:00+00:00,0.0
2020-12-02 00:00:00+00:00,0.0038738732246461627
2020-12-03 00:00:00+00:00,-0.017045777317490907
2020-12-04 00:00:00+00:00,-0.03179833109998287
2020-12-05 00:00:00+00:00,0.0
2020-12-06 00:00:00+00:00,0.0
2020-12-07 00:00:00+00:00,0.0
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-12 00:00:00+00:00,0.0
2020-12-13 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,0.07672617987249164
2020-12-16 00:00:00+00:00,-0.12831046766664211
2020-12-17 00:00:00+00:00,-0.08560024072814054
2020-12-18 00:00:00+00:00,0.0
2020-12-19 00:00:00+00:00,0.0
2020-12-20 00:00:00+00:00,0.0
2020-12-21 00:00:00+00:00,0.0
2020-12-22 00:00:00+00:00,0.0
2020-12-23 00:00:00+00:00,0.0
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.0
2020-12-26 00:00:00+00:00,0.0
2020-12-27 00:00:00+00:00,0.0
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.10137666933647105
2020-12-30 00:00:00+00:00,-0.09521639914305913
2020-12-31 00:00:00+00:00,0.0
2021-01-01 00:00:00+00:00,0.0
2021-01-02 00:00:00+00:00,-0.06267657240358482
2021-01-03 00:00:00+00:00,-0.07488462175770183
2021-01-04 00:00:00+00:00,-0.26152121953025
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.3870709902225187
2021-01-09 00:00:00+00:00,0.0
2021-01-10 00:00:00+00:00,-0.1880792253234994
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-16 00:00:00+00:00,0.0
2021-01-17 00:00:00+00:00,-0.014633217976100066
2021-01-18 00:00:00+00:00,-0.017032438238110514
2021-01-19 00:00:00+00:00,-0.027354323459662155
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-23 00:00:00+00:00,0.0
2021-01-24 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,-0.034645021632709216
2021-01-26 00:00:00+00:00,0.12614941173332306
2021-01-27 00:00:00+00:00,-0.11495580165326835
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-01-30 00:00:00+00:00,0.052927470321376235
2021-01-31 00:00:00+00:00,0.011686404073940837
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.14038133937100672
2021-02-03 00:00:00+00:00,0.1341952997724447
2021-02-04 00:00:00+00:00,0.16776098416139895
2021-02-05 00:00:00+00:00,0.06329969058869866
2021-02-06 00:00:00+00:00,-0.10539685437163726
2021-02-07 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.034410618518285085
2021-02-09 00:00:00+00:00,-0.048105653830429085
2021-02-10 00:00:00+00:00,0.10404168559016491
2021-02-11 00:00:00+00:00,0.015086257238544176
2021-02-12 00:00:00+00:00,-0.0014662768226828549
2021-02-13 00:00:00+00:00,-0.03673399145822975
2021-02-14 00:00:00+00:00,0.0
2021-02-15 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.32314326682682926
2021-02-20 00:00:00+00:00,-0.11548247246539889
2021-02-21 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,-0.138717423707434
2021-02-24 00:00:00+00:00,0.1788206284303797
2021-02-25 00:00:00+00:00,-0.07318229901790552
2021-02-26 00:00:00+00:00,0.0
2021-02-27 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-06 00:00:00+00:00,0.0
2021-03-07 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,0.02392680519564694
2021-03-10 00:00:00+00:00,-0.06026430629142432
2021-03-11 00:00:00+00:00,0.05786357858720259
2021-03-12 00:00:00+00:00,-0.10956412201743893
2021-03-13 00:00:00+00:00,0.0
2021-03-14 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-03-20 00:00:00+00:00,-0.07030929010773168
2021-03-21 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,-0.0053320465926685046
2021-03-23 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-27 00:00:00+00:00,-0.003647790221802061
2021-03-28 00:00:00+00:00,0.13672582731084137
2021-03-29 00:00:00+00:00,0.06816252274038015
2021-03-30 00:00:00+00:00,0.0075376287217368
2021-03-31 00:00:00+00:00,-0.03237820463350771
2021-04-01 00:00:00+00:00,0.0
2021-04-02 00:00:00+00:00,0.0
2021-04-03 00:00:00+00:00,0.1124318122635477
2021-04-04 00:00:00+00:00,0.07788766013647619
2021-04-05 00:00:00+00:00,-0.05912024202510957
2021-04-06 00:00:00+00:00,-0.012941951510772154
2021-04-07 00:00:00+00:00,-0.08810668437919111
2021-04-08 00:00:00+00:00,-0.024962400791804895
2021-04-09 00:00:00+00:00,0.03423249025421993
2021-04-10 00:00:00+00:00,-0.037582968137797934
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-17 00:00:00+00:00,0.0
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.07158843171357676
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,-0.002985292080500135
2021-04-23 00:00:00+00:00,0.0
2021-04-24 00:00:00+00:00,-0.008183978509411105
2021-04-25 00:00:00+00:00,0.22523546807328687
2021-04-26 00:00:00+00:00,-0.10599564192036282
2021-04-27 00:00:00+00:00,-0.02078356767218048
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-01 00:00:00+00:00,0.0
2021-05-02 00:00:00+00:00,-0.07944254836827003
2021-05-03 00:00:00+00:00,-0.04101038421149239
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-08 00:00:00+00:00,0.0
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-15 00:00:00+00:00,0.0
2021-05-16 00:00:00+00:00,-0.05448324558057527
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.09562493428736896
2021-05-19 00:00:00+00:00,-0.09657944833758081
2021-05-20 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-22 00:00:00+00:00,0.0
2021-05-23 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-05-28 00:00:00+00:00,0.0
2021-05-29 00:00:00+00:00,0.0
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,-0.022355477703265292
2021-06-03 00:00:00+00:00,0.23459959072052472
2021-06-04 00:00:00+00:00,-0.0974211893673197
2021-06-05 00:00:00+00:00,-0.10305858916853661
2021-06-06 00:00:00+00:00,-0.0052709492654967605
2021-06-07 00:00:00+00:00,-0.05365495928251518
2021-06-08 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.0
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,-0.060190489888356735
2021-06-17 00:00:00+00:00,-0.0069217551293346835
2021-06-18 00:00:00+00:00,0.0
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.0
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,-0.0202549281045733
2021-06-29 00:00:00+00:00,0.04010764372310538
2021-06-30 00:00:00+00:00,-0.0800831694002917
2021-07-01 00:00:00+00:00,-0.09527778697422595
2021-07-02 00:00:00+00:00,0.0
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,0.0
2021-07-05 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,-0.0253724750670159
2021-07-08 00:00:00+00:00,-0.07845152545094447
2021-07-09 00:00:00+00:00,0.0
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,-0.012707694499302424
2021-07-23 00:00:00+00:00,0.04050221102374185
2021-07-24 00:00:00+00:00,0.003957783500464718
2021-07-25 00:00:00+00:00,-0.042941697214438745
2021-07-26 00:00:00+00:00,-0.05214582377506749
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.025747015869846734
2021-07-31 00:00:00+00:00,0.19340171112254234
2021-08-01 00:00:00+00:00,-0.09823899855946916
2021-08-02 00:00:00+00:00,-0.01911964839665492
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.028254072373735895
2021-08-06 00:00:00+00:00,0.08143493020210024
2021-08-07 00:00:00+00:00,-0.002792908904548308
2021-08-08 00:00:00+00:00,-0.05191974137162425
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,-0.007608371290717453
2021-08-12 00:00:00+00:00,-0.0461186468356668
2021-08-13 00:00:00+00:00,0.04514281988629798
2021-08-14 00:00:00+00:00,-0.02214411964089058
2021-08-15 00:00:00+00:00,0.3066265363002172
2021-08-16 00:00:00+00:00,0.22189191534505226
2021-08-17 00:00:00+00:00,-0.008704385594020092
2021-08-18 00:00:00+00:00,-0.08751879118103356
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,-0.02022734187091002
2021-08-21 00:00:00+00:00,-0.08402953808746116
2021-08-22 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-08-26 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0651225055153164
2021-08-28 00:00:00+00:00,0.1321009588881361
2021-08-29 00:00:00+00:00,-0.029811982014875116
2021-08-30 00:00:00+00:00,0.24196384561393458
2021-08-31 00:00:00+00:00,0.062016228540186624
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,-0.01798828227746052
2021-09-03 00:00:00+00:00,0.2007011781366157
2021-09-04 00:00:00+00:00,-0.07242421340166016
2021-09-05 00:00:00+00:00,-0.03175207757105536
2021-09-06 00:00:00+00:00,0.009189502339834288
2021-09-07 00:00:00+00:00,0.038373370369585214
2021-09-08 00:00:00+00:00,-0.029490847158161526
2021-09-09 00:00:00+00:00,0.0050477176200975915
2021-09-10 00:00:00+00:00,0.0
2021-09-11 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.0
2021-09-18 00:00:00+00:00,0.0
2021-09-19 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.0
2021-09-21 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.0
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.12164047973665948
2021-10-02 00:00:00+00:00,0.0636022562030012
2021-10-03 00:00:00+00:00,0.032221506295062374
2021-10-04 00:00:00+00:00,-0.07757636957269975
2021-10-05 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.0073122777646446036
2021-10-16 00:00:00+00:00,-0.04847414753914148
2021-10-17 00:00:00+00:00,-0.00047675121537271714
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.020142187406925638
2021-10-21 00:00:00+00:00,0.10818528474377476
2021-10-22 00:00:00+00:00,0.04031584156588974
2021-10-23 00:00:00+00:00,-0.026794289225471668
2021-10-24 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-10-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.06753746899199164
2021-11-03 00:00:00+00:00,0.14376510874564308
2021-11-04 00:00:00+00:00,0.01978778877750509
2021-11-05 00:00:00+00:00,-0.08644846317326593
2021-11-06 00:00:00+00:00,0.03658081073844155
2021-11-07 00:00:00+00:00,-0.047561862513811115
2021-11-08 00:00:00+00:00,-0.026912246911486082
2021-11-09 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,0.0
2021-11-13 00:00:00+00:00,0.0
2021-11-14 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-11-19 00:00:00+00:00,0.0
2021-11-20 00:00:00+00:00,0.0
2021-11-21 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.0
2021-11-25 00:00:00+00:00,0.0
2021-11-26 00:00:00+00:00,0.0
2021-11-27 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,-0.051769330240843736
2021-12-01 00:00:00+00:00,0.14425086126405295
2021-12-02 00:00:00+00:00,0.021296936504159314
2021-12-03 00:00:00+00:00,-0.07520721237537531
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,-0.04198149585313604
2021-12-17 00:00:00+00:00,-0.055088437097693954
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.014934521926983857
2021-12-24 00:00:00+00:00,0.001624538301896239
2021-12-25 00:00:00+00:00,0.01985171009769604
2021-12-26 00:00:00+00:00,0.03384608421610347
2021-12-27 00:00:00+00:00,-0.015456266407021135
2021-12-28 00:00:00+00:00,-0.0040604507589308
2021-12-29 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-01 00:00:00+00:00,0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.0
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-0.006114149334579433
2022-01-13 00:00:00+00:00,-0.050264880300504244
2022-01-14 00:00:00+00:00,-0.01971086003287259
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.08680360719433966
2022-02-02 00:00:00+00:00,-0.11736884592503083
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,-0.0025986887963309613
2022-02-08 00:00:00+00:00,-0.027953060170688326
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,-0.03202318274060667
2022-03-02 00:00:00+00:00,0.027211324011485294
2022-03-03 00:00:00+00:00,-0.04133376891168039
2022-03-04 00:00:00+00:00,0.0
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.0
2022-03-10 00:00:00+00:00,0.0
2022-03-11 00:00:00+00:00,0.0
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-15 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.03060882857444036
2022-03-17 00:00:00+00:00,-1.9798326240327846e-05
2022-03-18 00:00:00+00:00,-0.05242361151492436
2022-03-19 00:00:00+00:00,0.013930259840344572
2022-03-20 00:00:00+00:00,-0.04544871078769652
2022-03-21 00:00:00+00:00,0.0
2022-03-22 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,0.009057351666621694
2022-03-24 00:00:00+00:00,0.11041908464705408
2022-03-25 00:00:00+00:00,-0.0511631994866828
2022-03-26 00:00:00+00:00,0.04435835161177515
2022-03-27 00:00:00+00:00,-0.01875236748532272
2022-03-28 00:00:00+00:00,-0.020671218694987337
2022-03-29 00:00:00+00:00,0.07743558656586647
2022-03-30 00:00:00+00:00,0.11599963226601973
2022-03-31 00:00:00+00:00,0.021116931297613384
2022-04-01 00:00:00+00:00,0.13504098614919013
2022-04-02 00:00:00+00:00,-0.022010317266640156
2022-04-03 00:00:00+00:00,0.04605252262054993
2022-04-04 00:00:00+00:00,-0.03589409352758166
2022-04-05 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.0
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-15 00:00:00+00:00,0.0
